Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
constructor(),owner,True
transferOwnership(address),"owner, owner",False
constructor(),"tokensForSale, unsoldAmount, tokensForSale, minPrice, currentPrice, maxPrice",False
setTokenAddress(),tokenAddress,False
setCurentPrice(uint256),currentPrice,False
setMinPrice(uint256),minPrice,False
setMaxPrice(uint256),maxPrice,False
setTokensForSale(uint256),tokensForSale,False
setUnsoldAmount(uint256),unsoldAmount,False
