Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
constructor(),"hiddenOwner, superOwner, reclaimer, owners, chkOwnerList",True
changeSuperOwnership(address),"superOwner, superOwner",False
changeHiddenOwnership(address),"hiddenOwner, hiddenOwner",False
changeReclaimer(address),"reclaimer, reclaimer",False
"addBurner(address,uint8)","chkBurnerList, burners, burners, chkBurnerList",False
"deleteBurner(address,uint8)","chkBurnerList, burners, chkBurnerList",False
"addOwner(address,uint8)","chkOwnerList, owners, owners, chkOwnerList",False
"deleteOwner(address,uint8)","chkOwnerList, owners, chkOwnerList",False
constructor(),,False
function()external{}(),,False
reclaimToken(),superOwner,False
isPermitted(address),,False
blacklist(address),,False
unblacklist(address),,False
addBurnlist(address),"isburnlist, isburnlist, isburnlist",False
delBurnlist(address),"isburnlist, isburnlist, isburnlist",False
constructor(),openingTime,False
"addLocker(address,uint8)","lockerAddrs, chkLockerList, chkLockerList, lockerAddrs, lockerAddrs",False
"delLocker(address,uint8)","lockerAddrs, chkLockerList, chkLockerList, lockerAddrs, lockerAddrs",False
pause(),"paused, paused, paused",True
unpause(),"paused, paused, paused",True
onTimeLock(),"timelock, timelock, timelock",True
offTimeLock(),"timelock, timelock, timelock",True
"transfer(address,uint256)","timelock, lockerAddrs, lockValues, lockValues, lockValues, lockValues, lockValues",True
"transferFrom(address,address,uint256)","lockerAddrs, timelock, lockValues, lockValues, lockValues",True
setOpeningTime(),openingTime,False
getLimitPeriod(),openingTime,False
"setLockValue(address,uint256)",lockValues,False
constructor(),"INITIAL_SUPPLY, INITIAL_SUPPLY, INITIAL_SUPPLY",True
destory(),superOwner,False
mint(uint256),"INITIAL_SUPPLY, superOwner, superOwner, superOwner, superOwner",False
"burn(address,uint256)",,False
