Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),owner,False
halt(),halted,False
unhalt(),halted,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
totalSupply(),total_supply,False
"transfer(address,uint)","balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint)","allowed, balances, balances, balances, balances, allowed",True
"approve(address,uint)","allowed, allowed",True
"allowance(address,address)",allowed,False
"addApproval(address,uint)","allowed, allowed, allowed",True
"subApproval(address,uint)","allowed, allowed, allowed, allowed",True
setReleaseAgent(address),releaseAgent,False
"setTransferAgent(address,bool)",transferAgents,True
releaseTokenTransfer(),released,False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
isUpgradeAgent(),,False
"upgradeFrom(address,uint)",,False
upgrade(uint),"upgradeAgent, totalUpgraded, totalUpgraded, upgradeAgent",True
setUpgradeAgent(address),"upgradeAgent, upgradeAgent, upgradeAgent, upgradeAgent",False
getUpgradeState(),"upgradeAgent, totalUpgraded",False
changeUpgradeMaster(address),,False
canUpgrade(),,False
"enableLostAndFound(address,uint,)",,True
"mint(address,uint)",,False
"setMintAgent(address,bool)",mintAgents,False
"CrowdsaleToken(uint,uint8,address,bool,address)","decimals, lost_and_found_master",False
releaseTokenTransfer(),mintingFinished,False
canUpgrade(),released,False
burn(uint),,True
