Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
setPrice(uint),price,False
constructor(),"INITIAL_SUPPLY, balances, INITIAL_SUPPLY, INITIAL_SUPPLY",True
"mint(address,uint256)","balances, balances",False
"burn(address,uint256)",,False
finishMinting(),mintingFinished,False
setRate(uint),rate,False
parentOf(address),parent,False
balanceOf(address),balances,False
investorBalanceOf(address),investorBalances,False
constructor(),statuses,True
"addBalance(address,uint256)",balances,False
"subtrBalance(address,uint256)","balances, balances",False
"addInvestorBalance(address,uint256)",investorBalances,False
"subtrInvestorBalance(address,uint256)","investorBalances, investorBalances",False
"addReferralDeposit(address,uint256)",referralDeposits,False
"subtrReferralDeposit(address,uint256)",referralDeposits,False
"setStatus(address,uint8)",statuses,False
"setParent(address,address)",parent,False
constructor(),,False
"constructor(uint,address,address,address)","ethUsdRate, wbtToken, bctToken, data",False
function()payablepublic{}(),,False
"invest(address,uint8)","data, wbtToken, wbtToken, wbtToken, data, owner, wbtToken, wbtToken, wbtToken",False
investBct(address),"data, bctToken, ethUsdRate, bctToken",True
setRate(uint),wbtToken,False
setPrice(uint),bctToken,False
setEthUsdRate(uint),ethUsdRate,False
"invite(address,address)","data, data",False
"setStatus(address,uint8)",data,False
"withdraw(address,uint256,bool)","data, data, data, data",True
"withdrawOwner(address,uint256)",,True
"transferBctToken(address,uint)","bctToken, bctToken",True
"withdrawWbtToken(address,uint256)","wbtToken, wbtToken, wbtToken",True
transferTokenOwnership(address),wbtToken,True
transferDataOwnership(address),data,True
constructor(address),refProgram,False
function()payablepublic{uintamount=msg.value;refProgram.investBct.value(amount)(msg.sender);}(),refProgram,True
setRefProgram(address),refProgram,False
