Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
Avatarium(),"addressCEO, addressCOO",True
setCEO(address),addressCEO,False
setCOO(address),addressCOO,False
"approve(address,uint256)",avatarIndexToApproved,True
balanceOf(address),ownershipTokenCount,False
"createAvatar(string,uint256)",,False
getAvatar(uint256),"avatars, avatarIndexToPrice, owner, avatarIndexToOwner",False
implementsERC721(),,False
ownerOf(uint256),"owner, avatarIndexToOwner, owner",False
payout(address),,False
purchase(uint256),"avatarIndexToOwner, avatarIndexToPrice, firstIterationLimit, avatarIndexToPrice, secondIterationLimit, avatarIndexToPrice, avatarIndexToPrice, avatarIndexToPrice, avatars",True
priceOf(uint256),avatarIndexToPrice,False
takeOwnership(uint256),avatarIndexToOwner,True
totalSupply(),avatars,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
