Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
burn(uint256),,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
AMOCoin(address),"INITIAL_SUPPLY, adminAddr, adminAddr, ADMIN_ALLOWANCE",True
"setTokenSaleAmount(address,uint256)","transferEnabled, TOKEN_SALE_ALLOWANCE, TOKEN_SALE_ALLOWANCE, tokenSaleAddr",True
enableTransfer(),"transferEnabled, tokenSaleAddr",True
disableTransfer(),transferEnabled,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
burn(uint256),transferEnabled,True
"lockAccount(address,uint256)",lockedAccounts,False
unlockAccount(address),lockedAccounts,False
"AMOCoinSale(address,address)","token, fundAddr, stage, round, round, roundInfos, BASE_MIN_CONTRIBUTION, roundInfos, UINT256_MAX, roundInfos, BASE_HARD_CAP_PER_ROUND, roundInfos, roundInfos, BASE_AMO_TO_ETH_RATE",False
function()publicpayable{buy();}(),,False
withdraw(),fundAddr,True
addManyToWhitelist(),,False
addToWhitelist(address),whitelist,False
removeManyFromWhitelist(),,False
removeFromWhitelist(address),whitelist,False
"setMinContributionForRound(,uint256)","round, roundInfos, BASE_MIN_CONTRIBUTION",False
"setMaxContributionForRound(,uint256)","round, roundInfos, UINT256_MAX",False
"setHardCapForRound(,uint256)","round, roundInfos, BASE_HARD_CAP_PER_ROUND",False
"setRateForRound(,uint256)","round, roundInfos, BASE_AMO_TO_ETH_RATE",False
"setUpSale(,uint256,uint256,uint256,uint256)","round, stage, round",False
startSale(uint256),"roundInfos, round, roundInfos, round, stage, startTime, endTime, startTime, startTime, endTime, round",False
endSale(),"endTime, stage, endTime, totalWeiRaised, round",False
buy(),"roundInfos, round, token, token, totalWeiRaised, totalWeiRaised, roundInfos, round, roundInfos, round, contPerRound, round, contPerRound, round, fundAddr",True
"addToAllocationList(address,uint256)","allocationList, allocationList",False
"addManyToAllocationList(,)",,False
removeFromAllocationList(address),allocationList,False
removeManyFromAllocationList(),,False
"allocateTokens(address,uint256)","allocationList, allocationList, token, token",True
"allocateTokensToMany(,)",,False
