Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
Authorizable(),,True
authorize(address),"authorized, authorized",False
deauthorize(address),"authorized, authorized",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
updateUsdEthRate(uint),,False
getTokenAmount(uint256),,False
isWhitelisted(address),,False
addToWhitelist(address),,False
removeFromWhitelist(address),,False
"Crowdsale(,address,)","rate, token, wallet",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised, tokenRaised, tokenRaised",True
"TimedCrowdsale(uint256,uint256)","openingTime, closingTime",False
hasClosed(),closingTime,False
hasOpening(),"openingTime, closingTime",False
AllowanceCrowdsale(address),tokenWallet,False
"CappedCrowdsale(uint256,uint256)","minWei, capToken",False
capReached(),"tokenRaised, capToken, rate, minWei, capToken, tokenRaised",False
WhitelistedCrowdsale(),whitelist,False
isWhitelisted(address),whitelist,False
ClaimCrowdsale(uint256),addressIndices,False
claim(address),"addressIndices, addressIndices, addressIndices, addressIndices, addressIndices, waitingForClaimTokens, waitingForClaimTokens",True
checkClaimTokenByIndex(uint),"addressIndices, addressIndices",False
checkClaimTokenByAddress(address),,False
countClaimBackers(),addressIndices,False
"ZminePrivateSale(,,uint256,uint256,uint256,uint256,address,address,)",,False
calculateTokenAmount(uint256),rate,False
remainingTokenForSale(),"token, tokenWallet, waitingForClaimTokens, token, tokenWallet, waitingForClaimTokens",False
