Function Name,State Variables Modified,Can Transfer Ether
constructor(),,True
viewSuperOwner(),,False
changeOwner(address),,False
constructor(),blockedContract,False
doBlockContract(),"blockedContract, blockedContract",False
unBlockContract(),"blockedContract, blockedContract",False
constructor(),"AXPRtoken, hodlingTime, _currentIndex, comission",False
"function()publicpayable{require(msg.value>0);_systemReserves[0x0]=add(_systemReserves[0x0],msg.value);}()","_systemReserves, _systemReserves",False
"HodlTokens(address,uint256)","maxcontribution, contractaddress, affiliate, nocashback, cashbackcode, cashbackcode, _systemReserves, _systemReserves, cashback, cashbackcode, LifetimeContribution, Affiliatevault, Affiliatevault, Affiliateprofit, Affiliateprofit, affiliate, Affiliatevault, Affiliatevault, Affiliateprofit, Affiliateprofit, _systemReserves, _systemReserves, _userSafes, _currentIndex, _safes, _currentIndex, _currentIndex, hodlingTime, percent, LifetimeContribution, LifetimeContribution, AllContribution, AllContribution, _totalSaved, _totalSaved, _currentIndex, _countSafes, hodlingTime",True
"ClaimTokens(address,uint256)",_safes,True
GetUserSafesLength(address),_userSafes,False
GetSafe(uint256),_safes,False
GetTokenFees(address),_systemReserves,False
GetContractBalance(),,False
CashbackCode(address),"cashbackcode, cashbackcode",True
"WithdrawAffiliate(address,address)","Affiliatevault, _totalSaved, _totalSaved, Affiliatevault",True
storeProfileHashed(string),profileHashed,True
GetHodlTokensBalance(address),"_currentIndex, _safes",True
"AddContractAddress(address,bool,uint256)","contractaddress, maxcontribution",False
"AddMaxContribution(address,uint256)",maxcontribution,False
"OwnerRetireHodl(address,uint256)",,False
ChangeHodlingTime(uint256),hodlingTime,False
ChangeAllTimeHighPrice(uint256),"allTimeHighPrice, allTimeHighPrice",False
ChangeSpeedDistribution(uint256),"comission, percent",False
WithdrawEth(uint256),,True
WithdrawTokenFees(address),"_systemReserves, _systemReserves, _systemReserves",True
WithdrawAllFees(),"_systemReserves, _systemReserves, _systemReserves, _listedReserves, _listedReserves, _systemReserves, _systemReserves, _systemReserves, _listedReserves",True
GetTokensAddressesWithFees(),"_listedReserves, _listedReserves",False
ReturnAllTokens(bool),"_currentIndex, _safes, AXPRtoken, totalreceive, AllPayments, AllPayments, _totalSaved, _countSafes",False
symbol(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
