Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
owner(),,False
"updateContractAddress(string,address)",,False
getContractAddress(string),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
balanceOf(address),,False
"approve(address,uint256)",,False
claimFee(uint256),,False
payFee(),,False
lockBBK(uint256),,False
unlockBBK(uint256),,False
"transfer(address,uint256)",,False
distribute(uint256),,False
"burn(address,uint256)",,False
"constructor(address,uint256)","releaseTimeOfCompanyBBKs, registry",False
pullFunds(),registry,True
lockBBK(uint256),"registry, registry",False
unlockBBK(uint256),registry,False
claimFee(uint256),registry,False
"withdrawEthFunds(address,uint256)",,True
"withdrawActFunds(address,uint256)",registry,True
"withdrawBbkFunds(address,uint256)","releaseTimeOfCompanyBBKs, registry",True
function()publicpayable{}(),,False
