Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
burn(uint256),,True
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
MintableToken(uint256),maxSupply,False
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
resumeMinting(),mintingFinished,False
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
INCXToken(),,False
"Crowdsale(uint256,address,)","rate, wallet, token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised",True
"TimedCrowdsale(uint256,uint256)","openingTime, closingTime",False
hasClosed(),closingTime,False
finalize(),"isFinalized, isFinalized",False
CappedCrowdsale(uint256),cap,False
capReached(),"weiRaised, cap",False
addToWhitelist(address),whitelist,False
addManyToWhitelist(),whitelist,False
removeFromWhitelist(address),whitelist,False
"IndividualCapCrowdsale(uint256,uint256)","minAmount, maxAmount",False
setMinAmount(uint256),"maxAmount, minAmount",False
setMaxAmount(uint256),"minAmount, maxAmount",False
"INCXPrivateSale(uint256,uint256,uint256,address,uint256,,uint256,uint256)",,False
isOpen(),openingTime,False
depositEtherForRefund(),,True
withdraw(),"wallet, wallet",True
refund(address),"contributions, weiRaised, contributions, weiRaised, weiRaised",True
