Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint),,False
"approve(address,uint)",,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
OwnerBase(),"ceoAddress, cfoAddress, cooAddress",True
setCEO(address),ceoAddress,False
setCFO(address),cfoAddress,False
setCOO(address),cooAddress,False
pause(),paused,False
unpause(),paused,False
isCamp(),,False
getFighter(uint),,False
getRabbit(uint),,False
isCamp(),,False
getFighter(uint),,False
isERC721(),,False
balanceOf(address),,False
"transfer(address,uint)",,True
"approve(address,uint)",,True
"transferFrom(address,address,uint)",,True
totalSupply(),,False
ownerOf(uint),,False
tokensOfOwner(address),,False
"setBaseInfo(uint,bool,bool)","secretKey, box1OnSale, box2OnSale",False
"createPromoRabbit(uint,address)","CREATED_PROMO, LIMIT_PROMO, CREATED_STAR5, LIMIT_STAR5, CREATED_STAR4, LIMIT_STAR4, CREATED_PROMO",False
buyOneRabbit(uint),"priceStar5Now, CREATED_STAR5, LIMIT_STAR5, priceStar4, CREATED_STAR4, LIMIT_STAR4, priceStar3",True
buyBox1(),"box1OnSale, priceBox1, secretKey, box1Star5, CREATED_STAR5, LIMIT_STAR5, box1Star5, box1Star4, CREATED_STAR4, LIMIT_STAR4, priceBox1",True
buyBox2(),"box2OnSale, priceBox2, secretKey, box2Star5, CREATED_STAR5, LIMIT_STAR5, CREATED_STAR4, LIMIT_STAR4, priceBox2",True
"createAuction(uint,uint,uint,uint)",,True
getAuctionData(uint),,False
bid(uint),masterCut,True
cancelAuction(uint),,True
cancelAuctionByMaster(uint),,False
"transferOnError(address,uint)",,False
"getFreeRabbit(uint32,uint,uint8,bytes32,bytes32)",cooAddress,True
"setRabbitData(uint,uint32,uint32,uint32,uint,uint8,bytes32,bytes32)",cooAddress,True
"verify(string,uint8,bytes32,bytes32)",,False
"RabbitCore(string,string)","name, symbol, ceoAddress, cooAddress, cfoAddress",True
upgradeContract(address),newContractAddress,False
unpause(),newContractAddress,False
withdrawBalance(),cfoAddress,True
