Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
ownerOf(uint256),,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
takeOwnership(uint256),,False
totalSupply(),totalTokens,False
balanceOf(address),ownedTokens,False
tokensOf(address),ownedTokens,False
ownerOf(uint256),"tokenOwner, owner, owner",False
approvedFor(uint256),tokenApprovals,False
"transfer(address,uint256)",,True
"approve(address,uint256)","owner, tokenApprovals, owner",False
takeOwnership(uint256),,True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
name(),,False
symbol(),,False
tokenURI(uint256),,False
"transfer(address,uint256)","tokenSold, tokenSalePrice",True
addNewToken(string),uriOriginalToken,True
"addNewTokenWithEditions(string,uint256,uint256)","uriOriginalToken, tokenSalePrice",True
bid(uint256),"tokenBidder, tokenCurrentBid",True
acceptBid(uint256),"tokenCurrentBid, tokenBidder, tokenCreator, owner, tokenOwner, tokenOwner, tokenSalePrice",True
cancelBid(uint256),"tokenBidder, tokenCurrentBid",True
buy(uint256),"tokenSalePrice, tokenCreator, tokenOwner, owner, tokenOwner, tokenSalePrice, tokenOwner",True
"setSalePrice(uint256,uint256)","tokenCurrentBid, tokenSalePrice",False
whitelistCreator(address),creatorWhitelist,False
setMaintainerPercentage(uint256),maintainerPercentage,False
setCreatorPercentage(uint256),creatorPercentage,False
name(),,False
symbol(),,False
"approve(address,uint256)",,False
isWhitelisted(address),creatorWhitelist,False
tokenURI(uint256),tokenToURI,False
originalTokenOfUri(string),uriOriginalToken,False
currentBidDetailsOfToken(uint256),"tokenCurrentBid, tokenBidder",False
creatorOfToken(uint256),tokenCreator,False
salePriceOfToken(uint256),tokenSalePrice,False
