Function Name,State Variables Modified,Can Transfer Ether
"checkRole(address,string)",roles,False
"hasRole(address,string)",roles,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
setToken(address),erc20tk,False
"multiSend(,)",erc20tk,True
"setLimits(uint256,uint256)","end, start",False
claimOwnership(),"end, start, owner, pendingOwner, owner, pendingOwner, pendingOwner, end",False
constructor(),ROLE_POWERUSER,True
isPoweruser(address),ROLE_POWERUSER,False
addPoweruser(address),ROLE_POWERUSER,False
removePoweruser(address),ROLE_POWERUSER,False
"prepare(uint256,address,address,uint256)",,True
"flyDrop(,)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
