Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
name(),,False
symbol(),,False
decimals(),,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
owner(),,False
transferOwnership(address),,False
burn(uint256),,False
pauseCutoffTime(),,False
paused(),,False
pause(),,False
unpause(),,False
setPauseCutoffTime(uint256),,False
burn(uint256),,True
constructor(uint256),,True
setPauseCutoffTime(uint256),"pauseCutoffTime, pauseCutoffTime",False
pause(),"pauseCutoffTime, pauseCutoffTime, paused",False
Identity(),token,False
"register(address,uint8,bytes32,bytes32)","identities, ETH_SIGNED_MESSAGE_PREFIX, DAV_REGISTRATION_REQUEST, identities",True
registerSimple(),"identities, identities",True
getBalance(address),"token, identities",False
"verifyOwnership(address,address)",identities,False
isRegistered(address),identities,False
getIdentityWallet(address),identities,False
