Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Controlled(),controller,True
changeController(address),controller,False
"approveAndCall(address,uint256,bytes)",,False
totalSupply(),,False
"balanceOfAt(address,uint)",,False
totalSupplyAt(uint),,False
"createCloneToken(string,uint8,string,uint,bool)",,False
"generateTokens(address,uint)",,False
"destroyTokens(address,uint)",,False
enableTransfers(bool),,False
claimTokens(address),,False
buyTokens(address),,False
hasEnded(),endTime,False
hasStarted(),startTime,False
hasEnded(),,False
buyTokens(address),"cap, weiRaised",True
"addHodlerStake(address,uint256)",,False
"setHodlerStake(address,uint256)",,False
setHodlerTime(uint256),,False
proxyPayment(address),,False
"onTransfer(address,address,uint)",,False
"onApprove(address,address,uint)",,False
finalize(),"isFinalized, isFinalized",False
pause(),paused,False
unpause(),paused,False
"recover(bytes32,bytes)",,False
setSigner(address),signer,False
"setWhitelist(address,bool)",isWhitelisted,False
"setManyWhitelist(,bool)",,False
"isOffchainWhitelisted(address,bytes)",signer,False
setMinContribution(uint256),minContribution,False
"setCaps(uint256,uint256,uint256)","softCap, softCapTime, cap",False
"setTimes(uint256,uint256)","startTime, endTime",False
setRate(uint256),rate,False
setPromoTokenController(address),promoTokenController,False
"setWhitelist(address,uint256)","whitelist, whitelistThreshold",False
setDeposit(address),deposit,False
"moveTokens(address,uint256)","tokenBalance, ethealController",True
buyTokens(address),,False
"buyTokensSigned(address,bytes)",,False
"depositEth(address,uint256,bytes)",deposit,True
"depositOffchain(address,uint256,uint256,bytes)",,False
hasEnded(),"softCapClose, softCapClose",False
claimToken(),,True
claimTokenFor(address),"stakes, stakes, tokenBalance, tokenBalance, ethealController, ethealController",True
claimManyTokenFor(),,False
"setPromoBonus(address,uint256)","promoTokenController, owner, bonusExtra, bonusExtra",True
"setBonusExtra(address,uint256)",bonusExtra,False
"setManyBonusExtra(,uint256)",,False
"getBonusNow(address,uint256)",,False
"getBonus(address,uint256,uint256)",bonusExtra,False
howMuchCanIContributeNow(),,True
howMuchCanXContributeNow(address),"paused, cap, weiRaised",False
getSaleDay(uint256),"startTime, startTime",False
getSaleDayNow(),,False
getSaleHour(uint256),"startTime, startTime",False
getSaleHourNow(),,False
getContributorsCount(),contributorsKeys,False
"getContributors(bool,bool)","contributorsKeys, contributorsKeys, stakes, contributorsKeys, stakes, contributorsKeys, contributorsKeys",False
getHealBalance(),ethealController,False
getNow(),,False
