Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
getOwner(),owner,False
BitLoanex(),"totalSupply, INITIAL_SUPPLY, INITIAL_SUPPLY",True
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
initialize(bool),initialized,False
isActive(),"initialized, START, START, DAYS",False
function()publicpayable{buyTokens();}(),,False
buyTokens(),"initialized, START, DAYS, owner, owner, totalSupply, raisedAmount, raisedAmount, investors",True
getInvestors(),investors,False
tokenAvailable(),totalSupply,False
setRate(uint256),rate,False
setDays(uint256),DAYS,False
getRate(),"rate, rate, deadlines, deadlines, rates, rates, rates",False
destroy(),owner,False
