Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"reclaimToken(,address)",,False
setMaxTransferGasPrice(uint),,False
whitelist(address),,False
deWhitelist(address),,False
setTransferFeeNumerator(uint),,False
blacklist(address),,False
deBlacklist(address),,False
seize(address),,False
"rebalance(bool,uint)",,False
disableFee(address),,False
enableFee(address),,False
computeFee(uint),,False
renounceOwnership(),,False
"mint(address,uint)",,False
finishMinting(),,False
burn(uint),,False
pause(),,False
unpause(),,False
transferOwnership(address),,False
transferSuperownership(address),,False
"increaseApproval(address,uint256)",,False
"decreaseApproval(address,uint256)",,False
burn(uint256),,True
"constructor(string,string,uint8)","name, symbol, decimals",False
"mint(address,uint256)","totalSupply_, totalSupply_, balances, balances",False
finishMinting(),mintingFinished,False
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
"constructor(string,string,uint8,address)","superowner, usedOwners, owner, usedOwners, superowner",False
"reclaimToken(,address)",,False
setMaxTransferGasPrice(uint),"maxTransferGasPrice, maxTransferGasPrice",False
whitelist(address),"TAPwhiteListed, TAPwhiteListed",False
deWhitelist(address),"TAPwhiteListed, TAPwhiteListed",False
setTransferFeeNumerator(uint),"TRANSFER_FEE_DENOMINATOR, MAX_FEE_PERCENT, transferFeeNumerator, transferFeeNumerator",True
blacklist(address),"transferBlacklisted, transferBlacklisted",True
deBlacklist(address),"transferBlacklisted, transferBlacklisted",True
seize(address),transferBlacklisted,True
disableFee(address),"avoidsFees, avoidsFeesArray, MAX_NUM_DISABLED_FEES, avoidsFees, avoidsFeesArray",False
enableFee(address),"avoidsFees, avoidsFees, avoidsFeesArray, avoidsFeesArray, avoidsFeesArray, avoidsFeesArray, avoidsFeesArray",False
"rebalance(bool,uint)","scaleFactor, MAX_REBALANCE_PERCENT, scaleFactor, scaleFactor, totalSupply_",False
transferSuperownership(address),"superowner, usedOwners, usedOwners, superowner, superowner, superowner, superowner, superowner",True
balanceOf(address),"balances, lastScalingFactor, scaleFactor, scaleFactor",False
computeFee(uint),"transferFeeNumerator, TRANSFER_FEE_DENOMINATOR",True
totalSupply(),"owner, owner, superowner, superowner",False
transferOwnership(address),"usedOwners, usedOwners, owner, owner, owner",True
"increaseApproval(address,uint256)",,True
"decreaseApproval(address,uint256)",,True
"transfer(address,uint)","transferBlacklisted, transferBlacklisted, blockOtherAccounts, avoidsFees, avoidsFees",True
"transferFrom(address,address,uint)","transferBlacklisted, transferBlacklisted, transferBlacklisted, blockOtherAccounts, avoidsFees, avoidsFees, avoidsFees",True
"approve(address,uint)",,False
"mint(address,uint)","transferBlacklisted, blockOtherAccounts",True
toggleBlockOtherAccounts(),"blockOtherAccounts, blockOtherAccounts, blockOtherAccounts",False
finishMinting(),,False
burn(uint),,False
renounceOwnership(),,False
