Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
Owned(),owner,True
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
PopulStayToken(),"symbol, name, decimals, _totalSupply, owner, _totalSupply, owner, _totalSupply",False
totalSupply(),_totalSupply,False
balanceOf(address),,False
"transfer(address,uint)","to, to, to",True
"approve(address,uint)",,True
"transferFrom(address,address,uint)","from, from, from, from, to, to, from, to",True
"allowance(address,address)",,False
"approveAndCall(address,uint,address,bytes32,uint,uint,uint)",,True
function()publicpayable{revert();}(),,False
"transferAnyERC20Token(address,uint)","tokenAddress, owner",True
HouseInfoListing(address),"tokenAddress, contractowner",True
setDistrictCode(bytes32),"contractowner, districtcode",True
getDistrictCode(),districtcode,False
"preOrder(address,address,bytes32,uint,uint,uint)","houseInfo, transferPriceForTest, tokenAddress, preOrderaddressfortest, tokenAddress, PreOrders, GuestOrders, HouseOwnerOrders",True
"setHouseInfo(bytes32,uint,string,bytes32)","houseInfo, uuids, hostRoomList",True
getHostRoomLists(address),hostRoomList,False
getGuestOrders(address),GuestOrders,False
getHostOrders(address),HouseOwnerOrders,False
getPreorders(bytes32),PreOrders,False
getUUIDS(bytes32),uuids,False
getHouseInfo(bytes32),"houseInfo, houseInfo, houseInfo, houseInfo, houseInfo",False
"PreOrder(address,address,address,bytes32,uint,uint,uint,uint,uint)","tokenAddress, owneraddress, guestaddress, houseinfo, from, to, rentDays, status, price",False
getPreorderInfo(),"tokenAddress, owneraddress, guestaddress, houseinfo, from, to, rentDays, status, price",False
confirmOrder(),"guestaddress, status, tokenAddress, owneraddress, price, status",True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
