Function Name,State Variables Modified,Can Transfer Ether
"migrate(address,uint256,uint256)",,False
constructor(),ethFundDeposit,True
transferOwnership(address),"ethFundDeposit, ethFundDeposit",False
pause(),paused,False
unpause(),paused,False
addtoblacklist(address),blacklist,False
deletefromblacklist(address),blacklist,False
isBlacklist(address),blacklist,False
"CalcPeriod(address,uint256)","duration, cliff, cliff",False
"ReleasableAmount(address,uint256)",,False
"release(address,uint256)","totalreleaseblances, totalreleaseblances",False
totalBalanceOf(address),,False
"ShowRelease(address,uint256)",,False
"ShowUnrelease(address,uint256)",,False
"ShowChargeTime(address,uint256)",,False
ShowChargeCount(address),,False
"ShowNextCliff(address,uint256)",cliff,False
"ShowSegmentation(address,uint256,uint256)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
"constructor(address,uint256)","ethFundDeposit, isFunding, fundingStartBlock, fundingStopBlock, currentSupply, totalSupply, currentSupply, totalSupply, ethFundDeposit, currentSupply, ethFundDeposit, currentSupply",False
increaseSupply(uint256),"currentSupply, totalSupply, currentSupply, currentSupply, ethFundDeposit",False
decreaseSupply(uint256),"tokenRaised, tokenIssued, currentSupply, currentSupply, currentSupply, ethFundDeposit",False
"startFunding(uint256,uint256)","isFunding, fundingStartBlock, fundingStopBlock, isFunding",False
stopFunding(),"isFunding, isFunding",False
setMigrateContract(address),"newContractAddr, newContractAddr",False
migrate(address),"isFunding, newContractAddr, newContractAddr, tokenMigrated, tokenMigrated",False
"allocateToken(address,uint256)","ethFundDeposit, ethFundDeposit",False
"deductionToken(address,uint256)","ethFundDeposit, ethFundDeposit",False
"addSegmentation(address,uint256,uint256,uint256)",ethFundDeposit,False
"subSegmentation(address,uint256,uint256,uint256)",ethFundDeposit,False
"setTokenExchangeRate(uint256,uint256,uint256)","tokenExchangeRate, tokenExchangeRateTwo, tokenExchangeRateThree, tokenExchangeRate, tokenExchangeRateTwo, tokenExchangeRateThree",False
"LockMechanismByOwner(address,uint256)","ethFundDeposit, ethFundDeposit",False
transferETH(),ethFundDeposit,True
"function()publicpayablewhenFunding{require(msg.value!=0);uint256_value=computeTokenAmount(msg.value);tokenRaise(msg.sender,_value);tokensub(ethFundDeposit,_value);LockMechanism(msg.sender,_value);emitTransfer(ethFundDeposit,msg.sender,_value);}()","ethFundDeposit, ethFundDeposit",True
