Function Name,State Variables Modified,Can Transfer Ether
"changeOwner(address,address)","m_ownerIndex, m_owners, m_ownerIndex, m_ownerIndex",False
addOwner(address),"m_numOwners, m_owners, m_numOwners, m_ownerIndex, m_numOwners",False
removeOwner(address),"m_ownerIndex, m_owners, m_ownerIndex",False
changeRequirement(uint),m_multiOwnedRequired,False
getOwner(uint),m_owners,False
getOwners(),"m_numOwners, m_numOwners",False
isOwner(address),m_ownerIndex,False
amIOwner(),,False
revoke(bytes32),m_multiOwnedPending,True
"hasConfirmed(bytes32,address)",m_multiOwnedPending,False
setController(address),"m_controller, m_controller",False
detachController(),"m_controller, m_controller",False
changeState(),"m_state, m_state, m_state, m_state",False
invested(address),"m_controller, m_weiBalances, m_investors, totalInvested, totalInvested, m_weiBalances, m_weiBalances",False
"sendEther(address,uint)",,True
withdrawPayments(address),"m_weiBalances, totalInvested, totalInvested, m_weiBalances",True
getInvestorsCount(),m_investors,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
"mint(address,uint256)",,False
setController(address),,False
detachController(),"m_controller, m_controller",False
"mint(address,uint256)",,False
"burn(address,uint256)",,False
"burn(address,uint256)",,False
"MetropolMultiownedControlled(,uint256)",,False
setController(address),,False
startCirculation(),,False
MetropolToken(),,False
name(),m_name,False
symbol(),m_symbol,False
"setNameSymbol(string,string)","m_name, m_name, m_symbol",False
getWeiCollected(),,False
getTokenMinted(),,False
buy(),,True
getMinInvestment(),,False
getWeiCollected(),,False
getTokenMinted(),,False
MetropolFundsRegistryWalletConnector(address),m_fundsAddress,False
"StatefulReturnableCrowdsale(address,address,,uint)",,False
pauseCrowdsale(),,False
continueCrowdsale(),,False
failCrowdsale(),,False
withdrawPayments(),"m_fundsAddress, m_fundsAddress",True
"MetropolCrowdsale(address,address,)",m_startTimestamp,False
"setInitialSettings(address,uint256,uint256,uint256,uint256)","m_startTimestamp, m_softCap, m_hardCap, m_exchangeRate, m_foundersTokensStorage, m_initialSettingsSet",False
setExchangeRate(uint256),m_exchangeRate,False
withdrawPayments(),,True
getMinInvestment(),,False
getWeiCollected(),,False
