Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
BBIToken(),"decimals, addressTeam, tokensTeam, addressCommunity, tokensCommunity, addressBankPartners, tokensBankPartners, addressDataProviders, tokensDataProviders, addressMasterNodes, tokensMasterNodes, addressPreSale, tokensPreSale, addressICOManager, maxAvailableForSale, addressTeam, tokensTeam, addressCommunity, tokensCommunity, addressBankPartners, tokensBankPartners, addressDataProviders, tokensDataProviders, addressMasterNodes, tokensMasterNodes, addressPreSale, tokensPreSale, addressICOManager, maxAvailableForSale",False
halt(),"addressICOManager, halted",True
unhalt(),"addressICOManager, halted",True
"transfer(address,uint256)","addressICOManager, halted, addressTeam, tokensTeam, icoEndDate, halted, addressCommunity, tokensCommunity, icoEndDate, halted, icoEndDate, halted, icoEndDate",True
"transferFrom(address,address,uint256)","addressICOManager, halted, addressTeam, tokensTeam, icoEndDate, halted, addressCommunity, tokensCommunity, icoEndDate, halted, icoEndDate, halted, icoEndDate",True
identifyAddress(address),"addressTeam, addressCommunity, addressMasterNodes, addressBankPartners, addressDataProviders",False
burn(uint256),,True
"function()payableonIcoRunningpublic{buyBBITokens(msg.sender,msg.value);}()",,True
