Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
isPauser(address),_pausers,False
addPauser(address),,False
renouncePauser(),,True
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
constructor(),token,False
createService(bytes),"ERR_SID_LEN, ERR_SID_INVALID, ERR_SERVICE_EXIST, services, services, services, servicesList",True
"transferServiceOwnership(bytes,address)",ERR_SERVICE_NOT_OWNER,True
"createServiceVersion(bytes,bytes,bytes)","ERR_SERVICE_NOT_OWNER, ERR_VERSION_EXIST, services, versionHashToService",True
"publishServiceVersion(bytes,bytes,bytes)",,False
"createServiceOffer(bytes,uint,uint)","ERR_SERVICE_NOT_OWNER, ERR_OFFER_NO_VERSION, services",True
"disableServiceOffer(bytes,uint)","ERR_SERVICE_NOT_OWNER, ERR_OFFER_NOT_EXIST",True
"purchase(bytes,uint)","ERR_PURCHASE_OWNER, ERR_OFFER_NOT_EXIST, ERR_OFFER_NOT_ACTIVE, ERR_PURCHASE_INFINITY, token, ERR_PURCHASE_TOKEN_BALANCE, token, ERR_PURCHASE_TOKEN_APPROVE, token",True
destroy(),,True
servicesLength(),servicesList,False
service(bytes),services,False
serviceVersionsLength(bytes),,False
"serviceVersionHash(bytes,uint)",,False
serviceVersion(bytes32),"versionHashToService, ERR_SERVICE_NOT_EXIST, services",False
serviceOffersLength(bytes),,False
"serviceOffer(bytes,uint)",,False
servicePurchasesLength(bytes),,False
"servicePurchaseAddress(bytes,uint)",,False
"servicePurchase(bytes,address)",,False
"isAuthorized(bytes,address)",,False
isServiceExist(bytes),,False
"isServiceOwner(bytes,address)",,False
isServiceVersionExist(bytes32),versionHashToService,False
"isServiceOfferExist(bytes,uint)",,False
"isServicesPurchaseExist(bytes,address)",,False
