Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"constructor(string,string,uint8,uint256)","_name, _symbol, _decimals, _initSupply",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
initSupply(),_initSupply,False
constructor(),,True
"mint(address,uint256)",,False
"burn(address,uint256)",,False
CheckStatus(address),,False
ChangeStatus(address),,False
"function()externalpayable{buyTokens(msg.sender,msg.value);}()",,True
"buyTokens(address,uint256)","_walletP, _walletN, _walletP, _walletN, _y, _x, _rate, _walletP, _walletN, _walletP, _walletN, _weiRaised, _weiRaised",True
setRate(uint256),_rate,False
setX(uint256),_x,False
setY(uint256),_y,False
setPositivWallet(address),_walletP,False
PositivWallet(),_walletP,False
setNegativWallet(address),_walletN,False
NegativWallet(),_walletN,False
Rate(),_rate,False
X(),_x,False
Y(),_y,False
WeiRaised(),_weiRaised,False
