Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
mint(),,False
coinAge(),,False
annualInterest(),,False
BITTOToken(),"maxTotalSupply, totalInitialSupply, chainStartTime, chainStartBlockNumber, totalInitialSupply, totalSupply, totalInitialSupply",True
"transfer(address,uint256)",,True
totalSupply(),totalSupply,False
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
mint(),"totalSupply, totalSupply",True
getBlockNumber(),chainStartBlockNumber,False
coinAge(),,True
annualInterest(),,False
ownerSetStakeStartTime(uint),"stakeStartTime, chainStartTime, stakeStartTime",False
ownerBurnToken(uint),"totalSupply, totalSupply, totalInitialSupply, totalInitialSupply, maxTotalSupply, maxTotalSupply",True
burn(uint256),"totalSupply, totalSupply",True
"batchTransfer(,)",,True
"disablePOSReward(address,bool)",noPOSRewards,False
