Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
setCrowdsaleAddress(address),"crowdsaleContractAddress, crowdsaleTokensWallet, crowdsaleTokensWallet, crowdsaleContractAddress, crowdsaleTokensWallet, crowdsaleContractAddress",False
endTokensale(),"crowdsaleTokensWallet, totalSupply, totalSupply, wingsTokensReserv, wingsTokensReward, totalSupply, totalSupply, totalSupply, wingsTokensReward, crowdsaleTokensWallet, crowdsaleTokensWallet, wingsTokensReward, wingsTokensReserv, wingsWallet, wingsWallet, wingsTokensReward, crowdsaleTokensWallet, wingsWallet, wingsTokensReward, totalSupply",False
setCrowdsaleAddress(address),crowdsaleContractAddress,False
deposit(address),"state, deposited, deposited",False
close(address),"state, state, wallet",True
enableRefunds(),"state, state",False
refund(address),"state, deposited, deposited",True
buyTokens(address),"weiRaised, weiRaised, token, token, vault",True
hasEnded(),"weiRaised, cap",False
claimRefund(),"isFinalized, vault",True
finalize(),"isFinalized, vault, token, vault, token, isFinalized",False
goalReached(),"weiRaised, goal",False
getConversionRate(),,False
