Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
transferOwnership(address),"owner, owner",True
"Uptrennd(uint256,string,uint256,string,uint256)","totalSupply, name, decimals, symbol, owner, TokenPrice",True
setPrice(uint256),TokenPrice,False
"transfer(address,uint256)",,True
"purchase(address,uint256)","TokenPrice, owner, owner, owner",False
"transferFrom(address,address,uint256)",MAX_UINT256,True
balanceOf(address),,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
burn(uint256),,True
"burnFrom(address,uint256)",,True
