Function Name,State Variables Modified,Can Transfer Ether
"function()publicpayable{if(msg.value>0)emitDeposit(msg.sender,msg.value);}()",,True
"constructor(,uint)","isOwner, isOwner, owners, required",False
addOwner(address),"isOwner, owners",False
removeOwner(address),"isOwner, owners, owners, owners, owners, owners, owners, required, owners, owners",False
"replaceOwner(address,address)","owners, owners, owners, isOwner, isOwner",False
changeRequirement(uint),required,False
"submitTransaction(address,uint,bytes)",,False
confirmTransaction(uint),confirmations,True
revokeConfirmation(uint),confirmations,True
executeTransaction(uint),transactions,True
isConfirmed(uint),"owners, confirmations, owners, required",False
getConfirmationCount(uint),"owners, confirmations, owners",False
"getTransactionCount(bool,bool)","transactionCount, transactions, transactions",False
getOwners(),owners,False
getConfirmations(uint),"owners, owners, confirmations, owners, owners",False
"getTransactionIds(uint,uint,bool,bool)","transactionCount, transactionCount, transactions, transactions",False
"constructor(,uint,uint)","secondsTimeLockedDefault, customTimeLockFunctions, customTimeLocks, customTimeLocks, customTimeLockFunctions, customTimeLocks, customTimeLocks, customTimeLockFunctions, customTimeLocks, customTimeLocks, customTimeLockFunctions, customTimeLocks, customTimeLocks, customTimeLockFunctions, customTimeLocks, customTimeLocks, customTimeLockFunctions, customTimeLocks, customTimeLocks, customTimeLockFunctions, customTimeLocks, customTimeLocks, customTimeLockFunctions, customTimeLocks, customTimeLocks, customTimeLockFunctions, customTimeLocks, customTimeLocks, customTimeLockFunctions, customTimeLocks, customTimeLocks, customTimeLockFunctions, customTimeLocks, customTimeLocks",True
changeDefaultTimeLock(uint),secondsTimeLockedDefault,False
"changeCustomTimeLock(string,uint)","customTimeLocks, customTimeLocks, customTimeLockFunctions, customTimeLocks",False
removeCustomTimeLock(string),"customTimeLocks, customTimeLockFunctions, customTimeLockFunctions, customTimeLockFunctions, customTimeLockFunctions, customTimeLockFunctions, customTimeLockFunctions, customTimeLockFunctions, customTimeLocks, customTimeLocks",False
confirmTransaction(uint),confirmations,True
revokeConfirmation(uint),confirmations,True
executeTransaction(uint),transactions,True
getSecondsTimeLocked(bytes4),"customTimeLocks, customTimeLocks, secondsTimeLockedDefault",False
getSecondsTimeLockedByString(string),,False
getSecondsTimeLockedByTx(uint),transactions,False
getTimeLockSecondsRemaining(uint),"confirmationTimes, confirmationTimes",False
