Function Name,State Variables Modified,Can Transfer Ether
constructor(),,True
renounceOwnership(),,False
transferOwnership(address),,True
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"constructor(uint256,string,uint8,string)","balances, totalSupply, name, decimals, symbol",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),balances,False
burn(uint256),,True
"approve(address,uint256)","allowed, allowed",True
"allowance(address,address)",allowed,False
"transferAnyERC20Token(address,uint256)",,True
