Function Name,State Variables Modified,Can Transfer Ether
joinNetwork(),,False
disableRound0(),,False
activeBuy(),,False
pushDividends(),,False
buyFor(address),,False
sell(uint256),,False
exit(),,False
devTeamWithdraw(),,False
withdrawFor(address),,False
"transfer(address,uint256)",,False
setAutoBuy(),,False
ethBalance(address),,False
myBalance(),,False
myEthBalance(),,False
swapToken(),,False
setNewToken(address),,False
joinNetwork(),,False
devTeamWithdraw(),,False
updateUsername(string),,False
pushRefIncome(address),,False
withdrawFor(address),,False
devTeamReinvest(),,False
getRefWallet(address),,False
setF2mAddress(address),,False
setLotteryAddress(address),,False
setCitizenAddress(address),,False
setBankAddress(address),,False
setRewardAddress(address),,False
setWhitelistAddress(address),,False
setupNetwork(),,False
joinNetwork(),,False
pushToBank(address),,False
"mintReward(address,uint256,uint256,uint256,uint256,uint256)",,False
joinNetwork(),,False
pushBounty(uint256),,False
bytes32ToString(bytes32),,False
uintToBytes32(uint256),,False
bytes32ToUint(bytes32),,False
stringToBytes32(string),,False
stringToUint(string),,False
uintToString(uint256),,False
validUsername(string),,False
"getAddedTime(uint256,uint256)","SDIVIDER, SAT, SAT",False
"getNewEndTime(uint256,uint256,uint256)","TIMEOUT1, TIMEOUT1",False
"getRandom(uint256,uint256)",,False
getEarlyIncomeMul(uint256),"ZOOM, RDIVIDER, ZOOM, PBASE, PMULTI",False
"getTAmount(uint256,uint256)",,False
getTMul(uint256),"ZOOM, PDIVIDER, LBase",False
getTPrice(uint256),"ZOOM, PDIVIDER, SLP, PN",False
"getSlotWeight(uint256,uint256)",,False
"getWeightRange(uint256,uint256,uint256)","grandPot, grandPot, ZOOM, curRWeight, ZOOM, curRWeight, curRWeight",False
constructor(address),devTeam,False
joinNetwork(),"citizenContract, f2mContract, bankContract, citizenContract, rewardContract",False
activeFirstRound(),curRoundId,False
pushToPot(),,False
isLastRound(),"curRoundId, lastRoundId",False
finalizeable(),"FINALIZE_WAIT_DURATION, round, curRoundId, curRoundId, curRoundId",False
finalize(),"round, curRoundId, curRTicketSum",True
buy(string),,True
"buyFor(string,address)","curRTicketSum, curRSalt, curRSalt, curRoundId, curRoundId, curRWeight, curRWeight, curRWeight, round, curRoundId, lastBlockNr, lastBlockNr, curRoundId, round, curRoundId, round, curRoundId",True
withdrawFor(address),"curRoundId, lastWithdrawnRound, curRoundId, rewardBalance, rewardBalance, bankContract",True
"isWinSlot(uint256,uint256)",,False
getWeightRange(),"grandPot, curRWeight",False
getWinSlot(uint256),"round, curRoundId",False
genEstKeyBlockNr(uint256),BLOCK_TIME,False
getSeed(uint256),,False
getRewardBalance(address),rewardBalance,False
getSlideEndTime(uint256),round,False
getFixedEndTime(uint256),round,False
getTotalPot(),"grandPot, majorPot, minorPot",False
getEarlyIncomeByAddress(address),"earlyIncomeScannedSum, lastWithdrawnRound, curRoundId, curRoundId, curRoundId",False
"getEarlyIncomeByAddressRound(address,uint256)","round, round, round, ZOOM",False
getCurEarlyIncomeByAddress(address),"lastWithdrawnRound, curRoundId, curRoundId, curRoundId",False
"getCurEarlyIncomeByAddressRound(address,uint256)",round,False
getEstKeyBlockNr(uint256),round,False
getKeyBlockNr(uint256),"MAX_BLOCK_DISTANCE, MAX_BLOCK_DISTANCE",False
getCurRoundId(),curRoundId,False
getTPrice(),curRTicketSum,False
getTMul(),curRTicketSum,False
getPMul(),curRTicketSum,False
"getPTicketSumByRound(uint256,address)",round,False
getTicketSumToRound(uint256),round,False
"getPInvestedSumByRound(uint256,address)",round,False
getInvestedSumToRound(uint256),round,False
getPSlotLength(address),,True
getSlotLength(),,False
"getSlotId(address,uint256)",,True
getSlotInfo(uint256),,False
cashoutable(address),"round, curRoundId, round, curRoundId",False
setLastRound(uint256),"curRoundId, lastRoundId, lastRoundId",False
