Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
"checkRole(address,string)",roles,False
"hasRole(address,string)",roles,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"Exchange(address,address,address,uint256,uint256,uint256,uint256)","oracle, ethRate, daiRate",False
tradeETH(uint256),,True
"tradeDAI(uint256,uint256)",,True
calculateAmountForETH(uint256),ethRate,False
calculateAmountForDAI(uint256),daiRate,False
"setETHRate(uint256,uint256)",ethRate,False
"setDAIRate(uint256,uint256)",daiRate,False
"withdrawERC20s(address,uint256)",owner,True
setOracle(address),"oracle, oracle",False
withdrawEther(),owner,True
