Function Name,State Variables Modified,Can Transfer Ether
"checkRole(address,string)",roles,False
"hasRole(address,string)",roles,False
constructor(),ROLE_ADMIN,True
"adminAddRole(address,string)",,False
"adminRemoveRole(address,string)",,False
constructor(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(string,string,uint8)","name, symbol, decimals",False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"transferPreSigned(bytes,address,uint256,uint256,uint256)",,False
"approvePreSigned(bytes,address,uint256,uint256,uint256)",,False
"increaseApprovalPreSigned(bytes,address,uint256,uint256,uint256)",,False
"decreaseApprovalPreSigned(bytes,address,uint256,uint256,uint256)",,False
getNonce(address),,False
"transferPreSigned(bytes,address,uint256,uint256,uint256)",transferSig,True
"approvePreSigned(bytes,address,uint256,uint256,uint256)","approvalSig, allowed",True
"increaseApprovalPreSigned(bytes,address,uint256,uint256,uint256)","increaseApprovalSig, allowed, allowed, allowed, allowed, allowed",True
"decreaseApprovalPreSigned(bytes,address,uint256,uint256,uint256)","decreaseApprovalSig, allowed, allowed, allowed, allowed",True
"recoverPreSignedHash(address,bytes4,address,uint256,uint256,uint256)",,False
"recover(bytes32,bytes)",,False
addAdmin(address),ROLE_ADMIN,False
removeAdmin(address),ROLE_ADMIN,False
addDelegate(address),,False
removeDelegate(address),,False
"constructor(address,address)",ROLE_ADMIN,False
isUserInBlackList(address),,True
whitelistUserForTransfers(address),,True
blacklistUserForTransfers(address),,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"transferPreSigned(bytes,address,uint256,uint256,uint256)",,True
"approvePreSigned(bytes,address,uint256,uint256,uint256)",,False
"increaseApprovalPreSigned(bytes,address,uint256,uint256,uint256)",,False
"decreaseApprovalPreSigned(bytes,address,uint256,uint256,uint256)",,False
"delegatedSignedEscrow(bytes,address,address,address,uint256,uint256,uint256)",ROLE_ADMIN,False
"delegatedSignedRemittance(bytes,address,address,address,uint256,uint256,uint256)",ROLE_ADMIN,False
