Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
reclaimToken(),owner,False
"callTransferOwnership(,address)",,True
callClaimOwnership(),,False
"callReclaimToken(,)",,False
"mint(address,uint)",,False
burn(uint),,False
isCustodian(address),,False
isMerchant(address),,False
getWBTC(),,False
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
"constructor(string,string,uint8)","name, symbol, decimals",False
"mint(address,uint256)","totalSupply_, totalSupply_, balances, balances",False
finishMinting(),mintingFinished,False
burn(uint256),,True
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
burn(uint),,False
finishMinting(),,False
renounceOwnership(),,False
setCustodian(address),,False
addMerchant(address),,False
removeMerchant(address),,False
isCustodian(address),,False
isMerchant(address),,False
constructor(),token,False
setMembers(),"members, members",False
setFactory(address),"factory, factory",False
pause(),token,False
unpause(),token,False
"mint(address,uint)","token, token",False
burn(uint),"token, token",False
isCustodian(address),members,False
isMerchant(address),members,False
getWBTC(),token,False
renounceOwnership(),,False
