Function Name,State Variables Modified,Can Transfer Ether
getOwner(),,False
constructor(),,True
createOwnershipOffer(address),,False
acceptOwnershipOffer(),,True
cancelOwnershipOffer(),,True
getOwner(),,False
getProposedOwner(),,False
"isManagerAllowed(address,string)",,False
enableManager(address),,False
disableManager(address),,False
"grantManagerPermission(address,string)",,False
"revokeManagerPermission(address,string)",,False
isManagerEnabled(address),,False
"isPermissionGranted(address,string)",,False
"isManagerAllowed(address,string)",,False
pauseContract(),,False
unpauseContract(),,False
getPaused(),,False
pauseContract(),,False
unpauseContract(),,False
getPaused(),,False
"executeCall(address,uint256,uint256,bytes)",,False
"executeDelegatecall(address,uint256,bytes)",,False
"executeCall(address,uint256,uint256,bytes)",,True
"executeDelegatecall(address,uint256,bytes)",,True
getAssetID(),,False
getAssetIDHash(),,False
constructor(string),,False
getAssetID(),,False
getAssetIDHash(),,False
"isUserAllowed(address,string)",,False
admitUser(address),,False
denyUser(address),,False
isUserAdmitted(address),,False
"grantUserLicense(address,string)",,False
"revokeUserLicense(address,string)",,False
"isUserGranted(address,string)",,False
"isUserAllowed(address,string)",,False
admitUser(address),,False
denyUser(address),,False
isUserAdmitted(address),,False
"grantUserLicense(address,string)",,False
"revokeUserLicense(address,string)",,False
"isUserGranted(address,string)",,False
"isUserLicenseValid(address,string)",,False
constructor(string),,False
constructor(),,False
