Function Name,State Variables Modified,Can Transfer Ether
owned(),owner,True
transferOwnership(address),owner,False
"DET(string,string)","name, symbol, totalSupply",True
set_CWC_Address(address),CWC_Address,False
transfer_ether_to_owner(uint),owner,True
set_totalSupply(uint),totalSupply,False
set_fixedFeeInCWC(uint),fixedFeeInCWC,False
set_percentFeeTimes5(uint),percentFeeTimes5,False
set_minCWCsPerSaleMoreThan(uint),,False
set_maxCWCsPerSaleLessThan(uint),,False
set_minDETsPerReturnMoreThan(uint),,False
set_maxDETsPerReturnLessThan(uint),,False
retryOraclizeSetProof(uint),,False
set_pauseDET(bool),pauseDET,False
set_tickerQuery(string),tickerQuery,False
"addSomeDETsTo(address,uint)",,False
"removeSomeDETsFrom(address,uint)",,False
"transfer(address,uint,bytes)","owner, owner",True
"transfer(address,uint)","owner, owner",True
"CWCfallback(address,uint,bytes)","CWC_Address, pauseDET, tickerQueryData, tickerQueryData, tickerQueryData, totalDETsSold, tickerQuery, tickerQueryData",True
perform_selfdestruct(uint),owner,False
