Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
start(),paused,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transfer(address,uint256)","frozen, frozen",True
"transferFrom(address,address,uint256)","frozen, frozen, allowed, allowed, allowed",True
"approve(address,uint256)","frozen, frozen, allowed",True
"allowance(address,address)",allowed,False
burn(uint256),,True
mint(uint256),,True
lock(address),frozen,False
unlock(address),"frozen, frozen",False
BbeCoin(),"INITIAL_SUPPLY, INITIAL_SUPPLY, INITIAL_SUPPLY",True
