Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
Claes(),"owner, genesisTimestamp, roundStartedTimestamp, currentRoundCount, migrationDone, betPrice",True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"__callback(bytes32,string)","currentRoundCount, currentRoundCount, currentRoundCount, currentRoundCount, currentRoundCount, currentRoundCount, currentRoundCount, currentRoundCount, currentRoundCount, currentRoundCount, currentRoundCount, roundStartedTimestamp, roundStartedTimestamp, currentRoundCount, currentRoundCount, currentRoundCount, roundStartedTimestamp",True
changeBetPrice(uint256),betPrice,False
changeURL(string),,False
getTweetsDiff(uint256),,False
"getBetting(uint256,address)",,False
"checkBetting(uint256,address)",currentRoundCount,False
newRound(),roundStartedTimestamp,False
betting(uint256),"roundStartedTimestamp, currentRoundCount, currentRoundCount, currentRoundCount, currentRoundCount, currentRoundCount, currentRoundCount",True
getNumBets(uint256),currentRoundCount,False
getInStake(uint256),currentRoundCount,False
getTweets(uint256),,False
winnerWithdraw(uint256),,True
initialClaesOffering(),,True
getPrice(),"genesisTimestamp, genesisTimestamp",False
ownerWithdraw(),,True
"migration(address,uint256,bool)",migrationDone,False
function()publicpayable{}(),,False
