Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),owner,False
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint),,False
implementsERC721(),,False
name(),,False
symbol(),,False
"tokenOfOwnerByIndex(address,uint)",,False
name(),name,False
symbol(),symbol,False
totalSupply(),numTokensTotal,False
currentIDnumber(),currentTokenIdNumber,False
balanceOf(address),ownerToTokensOwned,False
ownerOf(uint),,False
"tokenOfOwnerByIndex(address,uint)",,False
getOwnerTokens(address),,False
implementsERC721(),,False
getApproved(uint),,False
Auction(),,False
"createAuction(uint,uint,uint,uint)","tixNumberforSale, tixNumberforSale, auctionLength, activeAuctionsStructs, tixNumberforSale, startingPrice, buynowPrice, startingPrice, buynowPrice, startingPrice, auctionLength, runningauctions, tixNumberforSale, activeAuctionsByAddressStructs, tixNumberforSale, tixNumberforSale, startingPrice, buynowPrice, tixNumberforSale, notapproved",True
placeBid(uint),"activeAuctionsStructs, bidfailure",True
setOwnerCut(uint256),ownerCut,False
setCostToCancel(uint256),cancelCost,False
getCostToCancel(),cancelCost,False
endAuction(uint),"activeAuctionsStructs, ownerCut, owner",True
cancelAuction(uint),"activeAuctionsStructs, cancelCost, owner, cancelCost, cancelCost, owner, cancelCost",True
buyNow(uint),"activeAuctionsStructs, ownerCut, buynowPrice, buynowPrice, buynowPrice, owner",True
"withdraw(address,uint)",,True
getAuctionDetails(uint),"activeAuctionsStructs, activeAuctionsStructs, activeAuctionsStructs, activeAuctionsStructs, activeAuctionsStructs, activeAuctionsStructs, activeAuctionsStructs",False
getMoreAuctionDetails(uint),"activeAuctionsStructs, activeAuctionsStructs, activeAuctionsStructs",False
getOwnerAuctions(address),activeAuctionsByAddressStructs,False
find(uint),runningauctions,False
getRunningAuctions(),runningauctions,False
function()payablepublic{}(),,False
buy(),"buyPrice, numTokensTotal, numTokensTotal, numTokensTotal, numTokensTotal, numTokensTotal",True
buy5(),"buy5Price, numTokensTotal, numTokensTotal, numTokensTotal, numTokensTotal, numTokensTotal",True
buy10(),"buy10Price, numTokensTotal, numTokensTotal, numTokensTotal, numTokensTotal, numTokensTotal",True
buy20(),"buy20Price, numTokensTotal, numTokensTotal, numTokensTotal, numTokensTotal, numTokensTotal",True
buy50(),"buy50Price, numTokensTotal, numTokensTotal, numTokensTotal, numTokensTotal, numTokensTotal",True
buy100(),"buy100Price, numTokensTotal, numTokensTotal, numTokensTotal, numTokensTotal, numTokensTotal",True
Billiontix(),owner,True
"transferEther(address,uint)",,True
kill(),"owner, owner",True
function()payablepublic{}(),,False
