Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),,True
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(address),"name, symbol, decimals, totalSupply, owner, distributor, balances, distributor, totalSupply, owner, totalSupply",True
"allocateTokensToInvestors(address,uint256)","balances, distributor, balances, distributor, balances, balances, balancesAllowedToTransfer, isInvestor",True
"allocateTokensToTeamAndProjects(address,uint256)","balances, distributor, balances, distributor, balances, balances",True
balanceOf(address),"balances, owner",False
"transfer(address,uint256)","balances, isInvestor, balances, balancesAllowedToTransfer, balancesAllowedToTransfer, balancesAllowedToTransfer, balances, balances, balances, balances",True
"transferFrom(address,address,uint256)","balances, allowed, isInvestor, balances, balancesAllowedToTransfer, balancesAllowedToTransfer, balancesAllowedToTransfer, balances, balances, balances, balances, allowed, allowed",True
availableBalanceInLockingPeriodForInvestor(address),"balancesAllowedToTransfer, owner",False
"approve(address,uint256)",allowed,True
"allowance(address,address)","allowed, owner",False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
