Function Name,State Variables Modified,Can Transfer Ether
"MultiSigWallet(,uint)","isOwner, isOwner, isMultiSigWallet, owners, required",False
addOwner(address),"isOwner, owner, owners, owner, owner",False
removeOwner(address),"isOwner, owner, owners, owners, owner, owners, owners, owners, owners, required, owners, owners, owner",False
"replaceOwner(address,address)","owners, owners, owner, owners, isOwner, owner, isOwner, owner",False
changeRequirement(uint),required,False
"submitTransaction(address,uint,bytes)",,False
confirmTransaction(uint),confirmations,True
revokeConfirmation(uint),confirmations,True
isConfirmed(uint),"owners, confirmations, owners, required",False
getConfirmationCount(uint),"owners, confirmations, owners",False
"getTransactionCount(bool,bool)","transactionCount, transactions, transactions",False
getOwners(),owners,False
getConfirmations(uint),"owners, owners, confirmations, owners, owners",False
"getTransactionIds(uint,uint,bool,bool)","transactionCount, transactionCount, transactions, transactions",False
"upgradeFrom(address,uint256)",,False
setOriginalSupply(),,False
unlockForDevelopment(),"unlockedBlockForDev, unlockedAllTokensForDev, unlockedAllTokensForDev, bcdcMultisig",True
unlockForFounders(),"unlockedBlockForFounders, unlockedAllTokensForFounders, unlockedAllTokensForFounders, bcdcMultisig, bcdcMultisig",True
"function()payablestopIfHaltedexternal{if(getState()!=State.Funding)throw;if(msg.value==0)throw;uint256createdTokens=safeMul(msg.value,tokensPerEther);if(safeAdd(createdTokens,totalSupply)>tokenSaleMax)throw;assignTokens(msg.sender,createdTokens);investment[msg.sender]=safeAdd(investment[msg.sender],msg.value);}()","totalSupply, tokenSaleMax",True
preAllocation(),"preallocated, preallocated, maxTokenSupply, reservedPercentTotal",False
"earlyInvestment(address,uint256)",,False
finalizeCrowdfunding(),"finalizedCrowdfunding, finalizedCrowdfunding, tokenSaleMax, totalSupply, maxTokenSupply, vaultPercentOfTotal, totalSupply, totalSupply, timeVault, timeVault, timeVault, totalSupply, totalSupply, bcdcMultisig, bcdcMultisig, bcdcMultisig, maxTokenSupply, reservedPercentTotal, totalSupply, totalSupply, maxTokenSupply, reservedPercentTotal, bcdcMultisig, bcdcMultisig, totalSupply, totalSupply, totalSupply, maxTokenSupply, bcdcMultisig",True
refund(),"totalSupply, totalSupply",True
getState(),"fundingStartBlock, fundingEndBlock, totalSupply, tokenSaleMax, totalSupply, tokenSaleMin, upgradeAgentStatus",False
upgrade(uint256),"upgradeAgentStatus, upgradeAgent, finalizedUpgrade, totalSupply, totalSupply, totalUpgraded, totalUpgraded, upgradeAgent, upgradeAgent",True
setUpgradeAgent(address),"upgradeMaster, upgradeAgent, upgradeAgent, upgradeAgentStatus, upgradeAgent, upgradeAgent",True
setUpgradeMaster(address),"upgradeMaster, upgradeMaster",True
halt(),halted,False
unhalt(),halted,False
backTokenForRewards(uint256),,True
