Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
balanceOf(address),,False
decimals(),,False
GuardedBeercoinICO(),owner,True
setOwner(address),"guardian1, guardian2Vote, guardian3Vote, owner, guardian1Vote, guardian2Vote, guardian3Vote, guardian1Vote, guardian2, guardian1Vote, guardian3Vote, owner, guardian1Vote, guardian2Vote, guardian3Vote, guardian2Vote, guardian3, guardian1Vote, guardian2Vote, owner, guardian1Vote, guardian2Vote, guardian3Vote, guardian3Vote",True
"function()payableisOpenpublic{uintetherAmount=msg.value;balanceOf[msg.sender]+=etherAmount;uintbeercoinAmount=(etherAmount*10**uint(beercoin.decimals()))/price;beercoin.transfer(msg.sender,beercoinAmount);soldBeercoins+=beercoinAmount;raisedEther+=etherAmount;emitFundTransfer(msg.sender,etherAmount,true);}()","balanceOf, beercoin, price, beercoin, soldBeercoins, raisedEther",True
"transfer(address,uint)","beercoin, price, raisedEther",True
withdraw(),"balanceOf, balanceOf",True
claimFunds(),"owner, owner",True
claimBeercoins(),"beercoin, beercoin, owner",True
pause(),paused,False
resume(),paused,False
