Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
transferOwnership(address),"_owner, _owner",False
"withdrawEther(address,uint256)",,True
balanceOf(address),,False
"transfer(address,uint256)",,False
constructor(),Wesion,False
"function()externalpayable{if(now>_till&&_investors[msg.sender]>0){assert(Wesion.transfer(msg.sender,_investors[msg.sender]));_investors[msg.sender]=0;}if(msg.value>0){emitDonate(msg.sender,msg.value);}}()","_till, _investors, Wesion, _investors, _investors",True
holdings(),_holdings,False
investor(address),_investors,False
"registerInvestor(address,uint256)","_holdings, _holdings, _holdings, Wesion, _investors, _investors",False
"rescueTokens(address,address,uint256)",Wesion,True
setWesionAddress(address),Wesion,False
