Function Name,State Variables Modified,Can Transfer Ether
"recover(bytes32,bytes)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approveAndCall(address,uint,bytes)",,False
"receiveApproval(address,uint256,address,bytes)",,False
constructor(),owner,True
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
getAddress(bytes32),,False
getBool(bytes32),,False
getBytes(bytes32),,False
getInt(bytes32),,False
getString(bytes32),,False
getUint(bytes32),,False
"setAddress(bytes32,address)",,False
"setBool(bytes32,bool)",,False
"setBytes(bytes32,bytes)",,False
"setInt(bytes32,int)",,False
"setString(bytes32,string)",,False
"setUint(bytes32,uint)",,False
deleteAddress(bytes32),,False
deleteBool(bytes32),,False
deleteBytes(bytes32),,False
deleteInt(bytes32),,False
deleteString(bytes32),,False
deleteUint(bytes32),,False
deposit(),,False
withdraw(uint),,False
totalSupply(),,False
"approve(address,uint)",,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
supportsInterface(bytes4),,False
constructor(),"_predecessor, _predecessor, _predecessor, _revision, _zer0netDb",False
function()publicpayable{boolisWethContract=false;address[4]memorycontracts;contracts[0]=0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;contracts[1]=0xc778417E063141139Fce010982780140Aa0cD5Ab;contracts[2]=0xd0A1E359811322d97991E03f863a0C30C2cF029C;contracts[3]=0xc778417E063141139Fce010982780140Aa0cD5Ab;for(uinti=0;i<contracts.length;i++){if(msg.sender==contracts[i]){isWethContract=true;}}if(!isWethContract){_wrap(msg.sender);}}(),,True
wrap(),,True
wrap(address),,False
unwrap(uint),,True
"unwrap(address,uint)",,False
"deposit(address,address,uint,bytes)",,False
"receiveApproval(address,uint,address,bytes)",,False
"withdraw(address,uint)",,True
"withdraw(address,address,uint)",,False
"transfer(address,address,uint)",,True
"transfer(address,address,address,uint,address,uint,uint,uint,bytes)",,True
"multiTransfer(,,)",,True
"cancel(address,address,address,uint,address,uint,uint,uint,bytes)",,False
migrate(),,True
getRevision(),_revision,False
getPredecessor(),_predecessor,False
getSuccessor(),_successor,False
"balanceOf(address,address)",_MAX_REVISION_DEPTH,False
"balanceOf(address,address,uint)",_balances,False
setSuccessor(address),_successor,False
supportsInterface(bytes4),,False
"transferAnyERC20Token(address,uint)",owner,True
