Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
"RubleCoinCrowdsale(uint256,address,address)","token, startTime, rate, fundAddress, fundAddress2, contractStatus, isDiscount, isRunning",False
setRate(uint),"isRunning, rate",False
fullPriceStage(),"isRunning, isDiscount, discountEndTime, contractStatus",False
finishCrowdsale(),"isRunning, isRunning, endTime, contractStatus",False
function()externalpayable{require(isRunning);buyTokens();}(),isRunning,False
buyTokens(),"isRunning, rate, isDiscount, weiRaised, weiRaised, token, token, owner, tokensMinted, tokensMinted, tokensMinted, tokensMinted, tokensMinted",True
