Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
TripCash(),"balances, owner, totalSupply",False
transferOwnership(address),"balances, owner, owner, owner",True
"dappsBonusCalc(address,uint256)","notransfer, bountyPercent, ownerPercent, teamPercent, ownerWallet, fundWallet, teamWallet1, teamWallet2",True
balanceOf(address),balances,False
"transfer(address,uint256)","balances, balances, balances, balances, balances, notransfer, notransfer",True
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"allowance(address,address)",allowed,False
rewarding(address),"notransfer, endTime, balances, balances, fundWallet, balances, fundWallet, balances, fundWallet, balances, balances, balances, fundWallet, notransfer, endTime, balances, balances, fundWallet, balances, fundWallet, balances, fundWallet, balances, balances, balances, fundWallet, notransfer",True
burn(uint256),"balances, balances, balances, totalSupply, totalSupply",True
changeRefundToken(),"endTime, refundToken",False
finishICO(),"balances, frozenWallet2y, frozenWallet4y, balances, transferAllowed",True
refund(),"balances, balances, totalSupply, totalSupply",True
