Function Name,State Variables Modified,Can Transfer Ether
"HumanTokenAllocator(address,address,address,address,address)","owner, oracle, company, teamFund, Human",False
"function()externalpayable{require(publicAllocationEnabled);uinthumanValue=msg.value.mul(rateEth).mul(tokenPerUsdNumerator).div(tokenPerUsdDenominator);if(status==Status.secondStage){require(humanValue>=FIFTY_THOUSANDS_LIMIT);}buy(msg.sender,humanValue);}()","publicAllocationEnabled, rateEth, tokenPerUsdNumerator, tokenPerUsdDenominator, status, FIFTY_THOUSANDS_LIMIT",True
setRate(uint),rateEth,False
"setPrice(uint,uint)","tokenPerUsdNumerator, tokenPerUsdDenominator",False
"buyForInvestor(address,uint,string)",,False
addController(address),"isController, isController",False
removeController(address),"isController, isController",False
startFirstStage(),"status, Human, teamFund, status",False
startSecondStage(),"status, status",False
finish(),"status, status",False
enable(),publicAllocationEnabled,False
disable(),publicAllocationEnabled,False
withdraw(),company,True
"transferAnyTokens(address,uint)",owner,True
"HumanToken(address,address)","owner, eventManager",False
addEvent(address),,False
setVoteCost(uint),voteCost,False
"donate(address,uint)",,True
"vote(address,bool)",voteCost,True
"mintTokens(address,uint)","totalSupply, totalSupply",False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
"approve(address,uint)",,True
"transferAnyTokens(address,uint)",owner,True
"HumanEvent(address,uint,address,address)","owner, softCap, alternative, human",False
startFundraising(),"statusEvent, statusEvent",False
startEvaluating(),"statusEvent, totalRaised, softCap, statusEvent, statusEvent",False
startVoting(),"statusEvent, statusEvent",False
finish(),"statusEvent, positiveVotes, negativeVotes, statusEvent, statusEvent",False
claim(),"claimed, claimed, statusEvent, contributions, contributions, voted, statusEvent, human, human",True
"vote(address,bool)","voted, statusEvent, voted, positiveVotes, negativeVotes",False
"contribute(address,uint)","statusEvent, contributions, contributions, totalRaised, totalRaised",False
withdraw(),"statusEvent, human, alternative, totalRaised",True
