Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"constructor(address,address,address)","BILLION, BILLION, BILLION, BILLION, BILLION, BILLION, TOTAL_SUPPLY",False
totalSupply(),TOTAL_SUPPLY,False
"check(address,address)",,False
"check(address,address,address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"constructor(string,string,uint256,)","mName, mSymbol, mTotalSupply, mGranularity, validator",False
name(),mName,False
symbol(),mSymbol,False
granularity(),mGranularity,False
totalSupply(),mTotalSupply,False
balanceOf(address),mBalances,False
"approve(address,uint256)",mAllowed,True
"allowance(address,address)",mAllowed,False
"mint(address,uint256)","mTotalSupply, mTotalSupply, mBalances, mBalances",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","mAllowed, mAllowed, mAllowed",True
constructor(),"mTotalSupply, mBalances",True
constructor(),,False
"check(address,address)",auths,False
"check(address,address,address,uint256)","auths, auths",False
"setAuthorized(address,bool)",auths,False
