Function Name,State Variables Modified,Can Transfer Ether
changeStage(uint256),,False
"transfer(address,uint256,address)",,False
"transferFromTo(address,address,uint256,address)",,False
"transferFrom(address,address,uint256,address)",,False
"approve(address,uint256,address)",,False
"increaseApproval(address,uint256,address)",,False
"decreaseApproval(address,uint256,address)",,False
Ownable(),ctOwner,True
transferOwnership(address),"ctOwner, ctOwner",False
setSubContractAddr(address),subContractAddr,False
Destructible(),,False
destroy(),ctOwner,False
destroyAndSend(address),,False
getCurrentStage(),,False
getCurrentStageSpent(),,False
getCurrentRemainingCap(),,False
getCurrentCap(),,False
setCurrentStageSpent(uint256),,False
setCurrentCap(uint256),,False
incrementStage(),,False
changeStage(uint256),subContractAddr,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFromTo(address,address,uint256)",,False
totalSupply(),,False
getTotalSpent(),,False
"transfer(address,uint256)",subContractAddr,True
"transferFromTo(address,address,uint256)",subContractAddr,True
balanceOf(address),,False
"setBalanceForAddr(address,uint256)",,False
setTotalSpent(uint256),,False
addAddrToIndex(address),,False
isAddrExists(address),,False
burn(uint256),,True
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",subContractAddr,True
"transferFrom(address,address,uint256)",subContractAddr,True
"allowance(address,address)",allowed,False
"setAllowance(address,address,uint256)",allowed,False
"increaseApproval(address,uint256)","subContractAddr, allowed",True
"decreaseApproval(address,uint256)","subContractAddr, allowed",True
SCHToken(),"INITIAL_SUPPLY, INITIAL_SUPPLY, INITIAL_SUPPLY",True
