Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"constructor(address,address,address)","owner, timeStamp, teamOneYearFrozen, teamHalfYearFrozen",False
"mintTokens(address,uint256)","totalSupply, totalSupply",False
"mintRiskTokens(address,uint256)","totalSupply, totalSupply, riskTokens, riskTokens",False
"mintReserveTokens(address,uint256)","reserveTokens, reserveTokensLimit, totalSupply, totalSupply, reserveTokens, reserveTokens",False
"mintAdvisersTokens(address,uint256)","totalSupply, totalSupply, advisersTokens, advisersTokens",False
"mintBountyTokens(,uint256)","lastBountyStatus, totalSupply, totalSupply, bountyTokens, bountyTokens, lastBountyStatus",False
defrostTokens(),tokensAreFrozen,False
frostTokens(),tokensAreFrozen,False
"burnTokens(address,uint256)","totalSupply, totalSupply",False
balanceOf(address),,False
"transfer(address,uint256)","tokensAreFrozen, timeStamp, teamOneYearFrozen, timeStamp, teamHalfYearFrozen",True
"transferFrom(address,address,uint256)","tokensAreFrozen, timeStamp, teamOneYearFrozen, teamOneYearFrozen, timeStamp, teamHalfYearFrozen, teamHalfYearFrozen",True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"constructor(address,address,address,address,address)","TeamFund, TeamFund2, Manager, Companion1, Companion2, CRET",False
passKYC(address),kyc,False
"giveRiskToken(address,uint256)","CRET, soldTotal, CRET",False
"giveAdvisers(address,uint256)","CRET, soldTotal, CRET",False
"giveReserveFund(address,uint256)",CRET,False
"giveBounty(,uint256)","CRET, soldTotal, CRET",False
pureBalance(address),pureBalance,False
currentStage(),,False
setRate(uint256),"Rate_Eth, Token_Price, Tokens_Per_Dollar, Rate_Eth",False
startPreIco(),,False
finishPreIco(),,False
setIco(),canIBuy,False
finishIco(),"soldTotal, CRET, TeamFund, CRET, TeamFund2, canIBuy, soldTotal, canIWithdraw",False
enableTokensTransfer(),CRET,False
disableTokensTransfer(),CRET,False
"function()externalpayable{require(canIBuy);require(kyc[msg.sender]);require(msg.value>0);require(msg.value.mul(Token_Price)<=maxDeposit);require(pureBalance[msg.sender].add(msg.value.mul(Token_Price))<=maxDeposit);createTokens(msg.sender,msg.value.mul(Token_Price),msg.value);}()","canIBuy, kyc, Token_Price, maxDeposit, pureBalance, Token_Price, maxDeposit, Token_Price",True
buyToken(),"canIBuy, kyc, Token_Price, maxDeposit, pureBalance, Token_Price, maxDeposit, Token_Price",True
buyPreIco(),"Token_Price, maxDeposit, kyc, pureBalance, Token_Price, maxDeposit, Token_Price",True
"buyForInvestor(address,uint256)","kyc, pureBalance, maxDeposit, maxDeposit, soldTotal, tokensIcoInOtherCrypto, tokensIcoInOtherCrypto, soldTotal, soldTotal, pureBalance, pureBalance, CRET",False
getBonus(uint256),"soldTotal, bonusRange1, soldTotal, bonusRange1, soldTotal, bonusRange1, soldTotal, bonusRange1, soldTotal, bonusRange2, soldTotal, bonusRange2, soldTotal, bonusRange2, soldTotal, bonusRange2, soldTotal, bonusRange3, soldTotal, bonusRange3, soldTotal, bonusRange3, soldTotal, bonusRange3, soldTotal, bonusRange4, soldTotal, bonusRange4, soldTotal, bonusRange4",False
returnEther(),"canIWithdraw, returnStatus, icoInvestments, icoInvestments, tokensIco, icoInvestments, tokensIco, pureBalance, returnStatus, CRET",True
returnOtherCrypto(address),"canIWithdraw, tokensIcoInOtherCrypto, tokensIcoInOtherCrypto, tokensIcoInOtherCrypto, pureBalance, CRET",False
consensusAddress(address),"Companion1, addressCompanion1, addressCompanion2",True
takeInvestments(),"addressCompanion1, addressCompanion2, addressCompanion1, addressCompanion2, soldTotal, addressCompanion1, CRET",True
