Function Name,State Variables Modified,Can Transfer Ether
"handleFees(uint,address,address)",,False
"trade(,uint,,address,uint,bool)",,False
"getConversionRate(,,uint,uint)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"allowance(address,address)",,False
decimals(),,False
"getExpectedRate(,,uint)",,False
PermissionGroups(),admin,True
getOperators(),operatorsGroup,False
getAlerters(),alertersGroup,False
transferAdmin(address),"pendingAdmin, pendingAdmin",False
transferAdminQuickly(address),"admin, admin",False
claimAdmin(),"pendingAdmin, pendingAdmin, admin, admin, pendingAdmin, pendingAdmin",True
addAlerter(address),"alerters, alertersGroup, MAX_GROUP_SIZE, alerters, alertersGroup",False
removeAlerter(address),"alerters, alerters, alertersGroup, alertersGroup, alertersGroup, alertersGroup, alertersGroup, alertersGroup",False
addOperator(address),"operators, operatorsGroup, MAX_GROUP_SIZE, operators, operatorsGroup",False
removeOperator(address),"operators, operators, operatorsGroup, operatorsGroup, operatorsGroup, operatorsGroup, operatorsGroup, operatorsGroup",False
getUserCapInWei(address),,False
"withdrawToken(,uint,address)",,True
"withdrawEther(uint,address)",,True
KyberNetwork(address),admin,False
"function()publicpayable{require(isReserve[msg.sender]);EtherReceival(msg.sender,msg.value);}()",isReserve,True
"trade(,uint,,address,uint,uint,address)","enabled, ETH_TOKEN_ADDRESS",True
"addReserve(,bool)","isReserve, reserves, isReserve, isReserve, reserves, reserves, reserves, reserves, reserves, reserves",False
"listPairForReserve(address,,,bool)","perReserveListedPairs, ETH_TOKEN_ADDRESS",False
"setParams(,,,uint,uint)","whiteListContract, expectedRateContract, feeBurnerContract, maxGasPrice, negligibleRateDiff",False
setEnable(bool),"whiteListContract, feeBurnerContract, expectedRateContract, enabled",False
"setInfo(bytes32,uint)",info,False
getNumReserves(),reserves,False
getReserves(),reserves,False
"getBalance(,address)",ETH_TOKEN_ADDRESS,False
"findBestRate(,,uint)","reserves, perReserveListedPairs, reserves, reserves, negligibleRateDiff",False
"getExpectedRate(,,uint)","expectedRateContract, expectedRateContract",False
getUserCapInWei(address),whiteListContract,False
