Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
pause(),paused,False
unpause(),paused,False
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
grantAccess(address),contractAccess,False
revokeAccess(address),contractAccess,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"approveAndCall(address,uint256,bytes)",,False
"transferAndCall(address,uint256,bytes)",,False
"transferFromAndCall(address,address,uint256,bytes)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"makeCall(address,bytes)",,True
constructor(),caller_,True
"approveAndCall(address,uint256,bytes)",caller_,True
"transferAndCall(address,uint256,bytes)",caller_,True
"transferFromAndCall(address,address,uint256,bytes)",caller_,True
"increaseApprovalAndCall(address,uint,bytes)",caller_,True
"decreaseApprovalAndCall(address,uint,bytes)",caller_,True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
"mint(address,uint256)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"approveAndCall(address,uint256,bytes)",,False
"transferAndCall(address,uint256,bytes)",,True
"transferFromAndCall(address,address,uint256,bytes)",,True
"increaseApprovalAndCall(address,uint,bytes)",,False
"decreaseApprovalAndCall(address,uint,bytes)",,False
"generateName(bytes16,uint256,uint256)",,False
balanceOf(address),,False
ownerOf(uint256),,False
exists(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
"onERC721Received(address,uint256,bytes)",,False
balanceOf(address),ownedTokensCount,False
ownerOf(uint256),"tokenOwner, owner, owner",False
exists(uint256),"tokenOwner, owner",False
"approve(address,uint256)","owner, owner, owner, tokenApprovals, owner",True
getApproved(uint256),tokenApprovals,False
"setApprovalForAll(address,bool)",operatorApprovals,True
"isApprovedForAll(address,address)",operatorApprovals,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
"constructor(string,string)","name_, symbol_",False
name(),name_,False
symbol(),symbol_,False
tokenURI(uint256),tokenURIs,False
"tokenOfOwnerByIndex(address,uint256)",ownedTokens,False
totalSupply(),allTokens,False
tokenByIndex(uint256),allTokens,False
constructor(),ninjas,False
mint(address),,False
burn(uint256),,True
"setPath(uint256,uint256,bytes,bytes)","ninjas, paths, steps",False
win(uint256),"ninjas, expOnSuccess, expOnSuccess",False
lost(uint256),"ninjas, expOnFault, expOnFault",False
"setName(uint256,bytes16)",ninjas,False
setGoldContract(address),goldToken,False
setNinjaKindCount(uint8),kindCount,False
setPrice(uint16),price,False
setMaxCoordinate(uint16),maxCoordinate,False
setMaxCoordinate(uint256),cooldownTime,False
getByOwner(address),ownedTokens,False
getInfo(uint256),ninjas,False
getHp(uint256),ninjas,False
getDna1(uint256),ninjas,False
getDna2(uint256),ninjas,False
isReady(uint256),ninjas,False
getReward(uint256),ninjas,False
getPath(uint256),paths,False
getLastAttack(uint256),"ninjas, paths",False
getPrice(),price,False
