Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
setAdmin(address),"admin, admin",False
"allowance(address,address)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"setTimeLock(uint256,uint256)","lockstart, lockend",False
releaseTimeLock(),"lockstart, lockend",False
mint(uint256),"owner, owner, owner, owner",False
setColdLedger(address),coldledger,False
reserveAll(),"owner, coldledger, coldledger, owner, coldledger",False
"burn(uint256,string,uint256)","coldledger, coldledger, coldledger, coldledger, coldledger",False
constructor(address),"name, symbol, decimals, coldledger",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
function()publicpayable{revert();}(),,False
"transferAnyERC20Token(address,uint)",owner,True
