Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"checkRole(address,string)",roles,False
"hasRole(address,string)",roles,False
constructor(),,True
addManager(address),,False
removeManager(address),,False
"constructor(uint256,uint256,uint256,address,,bool,address)","maxGoal, openingTime, closingTime, wallet, token, canWithdrawBeforeEnd, wallet, owner, wallet, owner, wallet",False
"withdrawTokens(address,uint256)","token, withdrawn, withdrawn",True
totalRaised(),"token, withdrawn",False
hasStarted(),"openingTime, openingTime",False
hasClosed(),"closingTime, closingTime",False
maxGoalReached(),maxGoal,False
setMaxGoal(uint256),maxGoal,False
"setTimes(uint256,uint256)","openingTime, closingTime",False
setCanWithdrawBeforeEnd(bool),canWithdrawBeforeEnd,False
