Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Ownable(),owners,True
addOwner(address),owners,False
removeOwner(address),owners,False
isOwner(),owners,True
"transfer(address,uint256)",transferEnabled,True
balanceOf(address),,False
enableTransfer(),transferEnabled,True
disableTransfer(),transferEnabled,True
"transferFrom(address,address,uint256)","allowed, transferEnabled, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
