Function Name,State Variables Modified,Can Transfer Ether
"onERC721Received(address,address,uint,bytes)",,False
supportsInterface(bytes4),,False
constructor(),InterfaceId_ERC165,False
supportsInterface(bytes4),supportedInterfaces,False
"addWithdrawal(address,uint)",,False
"clearTokenApproval(address,uint,bool)",,False
"setChampsName(uint,string)",,False
"setLeaderboard(uint,uint)",,False
"setTokenApproval(uint,address,bool)",,False
"setTokenOperatorApprovals(address,address,bool,bool)",,False
"setTokenToOwner(uint,address,bool)",,False
"setTokensForSaleCount(uint,bool)",,False
"transferToken(address,address,uint,bool)",,False
"newChamp(uint,uint,uint,uint,uint,uint,uint,uint,uint,uint,bool,address)",,False
"newItem(uint8,uint8,uint,uint,uint,uint,uint,bool,bool,address)",,False
"updateAddressInfo(address,uint,bool,uint,bool,uint,bool,string,bool)",,False
"updateChamp(uint,uint,uint,uint,uint,uint,uint,uint,uint,uint,uint,uint,uint,bool)",,False
"updateItem(uint,uint8,uint8,uint,uint,uint,uint,uint,bool,bool)",,False
getChampStats(uint256),,False
getChampsByOwner(address),,False
getTokensForSale(bool),,False
getItemsByOwner(address),,False
getTokenCount(bool),,False
"getTokenURIs(uint,bool)",,False
"onlyApprovedOrOwnerOfToken(uint,address,bool)",,False
transferOwnership(address),contractOwner,False
setCore(address),,False
setController(address),controllerAddress,False
"emitTransfer(address,address,uint)",controllerAddress,True
constructor(),"InterfaceId_ERC721, InterfaceId_ERC721Exists, InterfaceId_ERC721Metadata",False
balanceOf(address),tokenIsChamp,False
ownerOf(uint),tokenIsChamp,False
exists(uint),tokenIsChamp,False
"approve(address,uint)",tokenIsChamp,True
getApproved(uint),tokenIsChamp,False
"setApprovalForAll(address,bool)",tokenIsChamp,True
"isApprovedForAll(address,address)",tokenIsChamp,False
"transferFrom(address,address,uint)","tokenIsChamp, tokenIsChamp",True
"safeTransferFrom(address,address,uint)",,False
"safeTransferFrom(address,address,uint,bytes)",,True
totalSupply(),tokenIsChamp,False
tokenByIndex(uint),,False
"tokenOfOwnerByIndex(address,uint)",tokenIsChamp,False
name(),_ERC721name,False
symbol(),_ERC721symbol,False
tokenURI(uint),tokenIsChamp,False
