Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"constructor(address,address,)","owner_, owner_, owner_, wallet_, eggCoinFundWallet_",True
"function()payablepubliconlyNotSoldOutonlyWhiteListed(msg.sender)investmentFilter(msg.value){uint256_ethIn=msg.value;maxTransactionId_=maxTransactionId_+1;uint256_transactionId=maxTransactionId_;transactions_[_transactionId].ethIn=_ethIn;transactions_[_transactionId].buyer=msg.sender;transactions_[_transactionId].eggDistributed=false;transactions_[_transactionId].blockNumber=block.number;emitEthIn(_transactionId,_ethIn,msg.sender);}()","maxTransactionId_, maxTransactionId_, maxTransactionId_",True
"distributeEgg(uint256,uint256)","exchangeRate_, eggCoinFundWallet_, eggCoinFundWallet_, wallet_, owner_",True
getTransaction(uint256),,False
getWeiRaised(),,False
getUsdRaised(),,False
isWhiteListed(address),,False
isWhiteListManager(address),,False
addWhiteListManager(address),,False
removeWhiteListManager(address),,False
addBuyerToWhiteList(address),,False
removeBuyerFromWhiteList(address),,False
