Function Name,State Variables Modified,Can Transfer Ether
disableInitialStage(),onlyAmbassadors,False
"setAdmin(bytes32,bool)",admin,False
setStakingReq(uint256),stakingReq,False
setName(string),name,False
setSymbol(string),symbol,False
Treasure(),admin,False
totalEthereumBalance(),,False
totalSupply(),tokenTotalSupply,False
myTokens(),tokenBalanceLedger_,True
getSoldTokens(),soldTokens,False
myDividends(bool),referralBalance_,True
dividendsOf(address),"profitPerShare_, tokenBalanceLedger_, payoutsTo_, magnitude",False
balanceOf(address),tokenBalanceLedger_,False
sellingWithdrawBalance(),sellingWithdrawBalance_,True
sellPrice(),"tokenTotalSupply, tokenPriceInitial, tokenPriceIncDec",False
buyPrice(),"tokenTotalSupply, tokenPriceInitial",False
reinvest(),"payoutsTo_, referralBalance_, magnitude, referralBalance_, profitPerShare_, profitPerShare_, magnitude, tokenTotalSupply",True
exit(),tokenBalanceLedger_,True
withdraw(),"payoutsTo_, referralBalance_, magnitude, referralBalance_, CommunityWalletAddr, TradingWalletAddr",True
sellingWithdraw(),"sellingWithdrawBalance_, sellingWithdrawBalance_",True
sell(uint256),"tokenBalanceLedger_, tokenTotalSupply, tokenTotalSupply, tokenBalanceLedger_, tokenBalanceLedger_, soldTokens, soldTokens, sellingWithdrawBalance_, profitPerShare_, magnitude, payoutsTo_, tokenTotalSupply, profitPerShare_, profitPerShare_, magnitude, tokenTotalSupply",True
"transfer(address,uint256)","onlyAmbassadors, tokenBalanceLedger_, tokenTotalSupply, tokenTotalSupply, soldTokens, soldTokens, tokenBalanceLedger_, tokenBalanceLedger_, tokenBalanceLedger_, tokenBalanceLedger_, payoutsTo_, profitPerShare_, payoutsTo_, profitPerShare_, profitPerShare_, profitPerShare_, magnitude, tokenTotalSupply",True
calculateTokensReceived(uint256),,False
calculateEthereumReceived(uint256),tokenTotalSupply,False
buy(address),,False
"function()payablepublic{purchaseTokens(msg.value,0x0);}()",,False
