Function Name,State Variables Modified,Can Transfer Ether
"canCall(address,address,bytes4)",,False
constructor(),owner,True
setOwner(address),"owner, owner",False
setAuthority(),"authority, authority",False
"mint(address,uint)",,False
finishMinting(),,False
disburseDividends(),,False
constructor(address),token,False
"estimateReturns(address,uint)",,False
"hasReturns(address,uint)",,False
"investorInfo(address,uint)",,False
roundInfo(uint),RETURNS_FRACTION,False
totalsInfo(),"latestRoundID, totalSharesSold, totalEarningsGenerated, RETURNS_FRACTION, totalDividendsPaid, DIVIDENDS_FRACTION, totalSharesSold, totalEarningsGenerated, totalDividendsPaid, totalJackpotsWon",False
function()publicpayable{buyShares(address(0x0));}(),,False
buyShares(address),latestRoundID,False
reinvestReturns(uint),,False
"reinvestReturns(uint,address)","latestRoundID, unclaimedReturns, unclaimedReturns",True
withdrawReturns(),"latestRoundID, latestRoundID, latestRoundID, unclaimedReturns, unclaimedReturns",True
updateMyReturns(uint),,True
finalizeAndRestart(),,False
startNewRound(),"upgraded, latestRoundID, latestRoundID, latestRoundID, STARTING_SHARE_PRICE, HARD_DEADLINE_DURATION, SOFT_DEADLINE_DURATION, jackpotSeed, jackpotSeed",True
finalizeLastRound(),latestRoundID,False
withdrawDevShare(),"devBalance, devBalance",True
"setIPFSHash(string,string)","ipfsHashType, ipfsHash",False
upgrade(address),"upgraded, upgraded, nextVersion, latestRoundID, nextVersion, jackpotSeed, jackpotSeed",False
