Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
supportsInterface(bytes4),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
"createAuction(uint256,uint128,uint128,uint128)",,False
constructor(),erc721Contract,False
"createAuction(uint256,uint128,uint128,uint128)","erc721Contract, auctions, erc721Contract, erc721Contract, auctions, auctions",True
cancelAuction(uint256),"auctions, erc721Contract",True
buyAuction(uint256),"auctions, erc721Contract",True
getAuctionByTokenId(uint256),auctions,False
getAuctionByIndex(uint256),"auctions, auctions, auctions",False
getAuctionsCount(),auctions,False
isOnAuction(uint256),auctions,False
withdrawContract(),,True
