Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"adminshipLevel(address,uint8)",,False
constructor(),"creator, tokenReward, creator",True
"whitelistAddress(address,bool)",whiteList,False
"validateKYC(address,bool)",KYCValid,False
setMainSaleStart(uint256),"state, MainSaleStart, MainSaleDeadline, MainSaleStart, state, MainSaleStart",False
contribute(),"whiteList, totalRaised, totalRaised, ethOnContract, ethOnContract, state, PreSaleStart, PreSaleDistributed, PreSaleDistributed, state, MainSaleStart, MainSaleStart, MainSaleStart, MainSaleStart, totalDistributed, hardCap, KYCValid, balance, balance, tokenReward, tokensSent, tokensSent, balance, balance, totalDistributed, totalDistributed, totalRaised",True
checkIfFundingCompleteOrExpired(),"totalDistributed, hardCap, state, state, completedAt, totalRaised, state, PreSaleDeadline, state, state, MainSaleDeadline, totalDistributed, softCap, state, completedAt, totalRaised, state, completedAt, totalRaised",False
successful(),"state, completedAt, tokenReward, tokenReward, creator, creator, creator, creator",True
claimEth(),"totalDistributed, softCap, creator, creator",True
claimTokensByUser(),"KYCValid, balance, balance, tokenReward, tokensSent, tokensSent",True
claimTokensByAdmin(address),"KYCValid, balance, balance, tokenReward, tokensSent, tokensSent",True
refund(),"state, completedAt, tokensSent, tokensSent, balance, ethOnContract, ethOnContract, tokenReward, tokenReward, creator, tokenReward, creator, creator, creator",True
externalTokensRecovery(),tokenReward,True
function()publicpayable{contribute();}(),,False
