Function Name,State Variables Modified,Can Transfer Ether
whoAmI(),,True
timestamp(),,False
contractBalance(),,False
constructor(),,True
halt(),halted,True
unhalt(),halted,True
isOracle(address),,False
grantOracle(address),,False
revokeOracle(address),,False
getOracleByAddress(address),,False
getOracleById(uint256),,False
"grantTeller(address,bytes)","pubKeys, tellersArray, pubKeys, pubKeysArray",False
"constructor(address,address)","SCOracles, SCTellers, deadline, VotingStatus",False
pollStatus(),"deadline, VotingStatus",False
isACitizen(address),,False
amIACitizen(),,True
canIVote(),,True
sendVote(string),numVotes,True
getVoter(uint256),,False
readVote(address),,False
_grantVoter(address),numVoters,False
"grantVoter(address,bytes)",pubKeys,False
getVoterPubKey(address),pubKeys,False
closeVoting(),VotingStatus,False
endTesting(),"numVotes, VotingStatus",False
function()payablepublic{revert();}(),,False
