Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
Ownable(),owner,True
requestOwnership(address),candidate,False
confirmOwnership(),"candidate, owner, candidate, owner, candidate",True
MultiOwners(),publisher,True
isOwner(),,True
checkOwner(address),,False
grant(address),,False
revoke(address),publisher,True
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
allowTransfer(address),,False
"transferFrom(address,address,uint256)",,True
"transfer(address,uint256)",,True
halt(),halted,False
unhalt(),halted,False
"McFlyCrowd(uint256,uint256,address,address,address,address,address,address,address,address,address,address,address,address,address)","token, wallet, sT2, wavesAgent, wavesGW, fundMintingAgent, teamWallet, bountyOnlineWallet, bountyOnlineGW, bountyOfflineWallet, advisoryWallet, reservedWallet, airdropWallet, airdropGW, preMcFlyWallet, token, preMcFlyWallet, token, preMcFlyWallet, crowdTokensTLP2, crowdTokensTLP2, token, wavesAgent, token, wavesAgent, token, wavesGW, crowdTokensTLP2, crowdTokensTLP2, token, token, bountyOnlineWallet, token, bountyOnlineWallet, token, bountyOnlineGW, token, bountyOfflineWallet, token, bountyOfflineWallet, token, token, token, airdropWallet, token, airdropWallet, token, airdropGW",False
withinPeriod(),"sT2, sT2",False
running(),token,False
stageName(),"sT2, sT2, sT2",False
setFundMintingAgent(address),fundMintingAgent,False
setTeamWallet(address),teamWallet,False
setAdvisoryWallet(address),advisoryWallet,False
setReservedWallet(address),reservedWallet,False
setMinETHin(uint256),minETHin,False
setStartEndTimeTLP(uint256),"sT2, sT2",False
"fundMinting(address,uint256)","fundMintingAgent, sT2, fundTotalSupply, token, hardCapInTokens, fundTotalSupply, fundTotalSupply, token",True
"calcAmountAt(uint256,uint256,uint256)","sT2, sT2, sT2, sT2, sT2, sT2, sT2, sT2, sT2, sT2, hardCapInTokens, hardCapInTokens, hardCapInTokens",False
function()payablepublic{returngetTokens(msg.sender);}(),,True
getTokens(address),"token, token, hardCapInTokens, token, counter_in, counter_in, crowdTokensTLP2, crowdTokensTLP2, wallet, minETHin, ww, ppls, ppls",True
closeWindow(uint8),"ww, ww, wallet",True
sendTokensWindow(uint8),"ww, ww, ww, ww, ww, ww, ww, ww, ww, ppls, ppls, ppls, ppls, token, ww",True
finishCrowd(),"sT2, hardCapInTokens, token, token, mintCapInTokens, crowdTokensTLP2, fundTotalSupply, token, token",False
teamWithdraw(),"teamTotalSupply, teamWallet, teamTotalSupply",False
advisoryWithdraw(),"advisoryTotalSupply, advisoryWallet, advisoryTotalSupply",False
reservedWithdraw(),"reservedTotalSupply, reservedWallet, reservedTotalSupply",False
