Function Name,State Variables Modified,Can Transfer Ether
"calculatePurchaseReturn(uint256,uint256,uint32,uint256)",,False
"calculateSaleReturn(uint256,uint256,uint32,uint256)",,False
totalSupply(),,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
decimals(),,False
"transfer(address,uint256)",,False
balanceOf(address),,False
constructor(),"creator, admins, creator",True
grantAdmin(address),,False
changeOwner(address),creator,False
revokeAdminStatus(address),admins,False
depositTokens(uint),tokenContract,True
depositEther(),,False
withdrawTokens(uint),tokenContract,True
withdrawEther(uint),,True
enable(),enabled,False
disable(),enabled,False
setReserveWeight(uint32),weight,False
getReserveBalances(),tokenContract,False
getQuotePrice(),"formulaContract, tokenContract, weight",False
getPurchasePrice(uint256),"formulaContract, tokenContract, weight, commission",False
getSalePrice(uint256),"formulaContract, tokenContract, weight, commission",False
buy(uint),"formulaContract, tokenContract, weight, enabled, tokenContract, tokenContract",True
"sell(uint,uint)","formulaContract, tokenContract, weight, enabled, tokenContract",True
