Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(address,uint256)","beneficiary, mt, start",False
release(uint16),"mt, released",False
"revoke(uint16,)","beneficiary, beneficiary, owner",False
getCycleIndex(),start,False
getReleased(),released,False
getIncome(uint16),"mt, released, released",False
