Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
constructor(),owner,True
constructor(address),"owner, tokenContract, enforceKyc",True
getOrder(address),orderBook,False
"offer(uint256,uint256,uint256)","enforceKyc, sellFloor, sellCeiling, sellCeiling, tokenContract, tokenContract, orderBook",True
"execute(address,uint256,uint256)","enforceKyc, orderBook, sellFloor, sellCeiling, sellCeiling, orderBook, tokenContract, owner, lastSellPrice",True
cancel(),"orderBook, orderBook",True
"setTradingAllowed(address,bool)",tradingWhitelist,False
isAllowedTrade(address),tradingWhitelist,False
setEnforceKyc(bool),enforceKyc,False
setOfferPrice(uint256),"enforceKyc, sellFloor, sellCeiling, sellCeiling, orderBook, orderBook",True
setOfferSize(uint256),"enforceKyc, tokenContract, tokenContract, orderBook, orderBook",True
setOfferExpiry(uint256),"enforceKyc, orderBook, orderBook",True
setEtherFeePercent(uint256),etherFeePercent,False
setEtherFeeMin(uint256),etherFeeMin,False
calculateFee(uint256),"etherFeePercent, etherFeeMin, etherFeeMin",False
"multiExecute(,uint256)","enforceKyc, orderBook",True
"redeemVoucherSingle(uint256,address,address,uint256)",orderBook,False
"redeemVoucher(uint256,address,,uint256)",,False
setSellCeiling(uint256),sellCeiling,False
setSellFloor(uint256),sellFloor,False
"retire(address,address)",,False
